"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991040825843811	"person"	227.35	141.28	261.26	264.7
0.9987615346908569	"person"	341.32	140.65	374.37	241.71
0.9986068606376648	"person"	396.13	138.03	426.94	240.72
0.9973918199539185	"person"	459.17	147.54	484.96	213.95
0.9959081411361694	"person"	485.2	148.11	503.8	206.35
0.9909210205078125	"person"	258.3	132.11	294.23	255.35
0.9641602635383606	"person"	112.81	141.63	139.12	169.16
0.83505779504776	"person"	25.25	145.11	43.94	181.63
0.8307843208312988	"person"	516.4	156.14	528.41	188.64
0.7339745759963989	"person"	497.66	152.51	511.36	186.22
0.7056761980056763	"truck"	0.28	123.15	223.0	270.28
0.6718725562095642	"person"	497.24	150.99	512.49	197.58
0.6281575560569763	"person"	-0.0	101.41	4.47	327.58
0.5783828496932983	"truck"	524.16	77.34	599.78	233.63
0.5697590112686157	"person"	428.14	160.34	440.96	186.75
0.5696149468421936	"motorcycle"	283.86	173.82	330.5	236.64
0.5619423389434814	"person"	415.0	146.67	438.43	227.84
0.5494160056114197	"person"	263.74	134.31	294.08	199.58
0.527172863483429	"truck"	1.2	118.45	354.49	268.3
