"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997242093086243	"person"	28.73	172.18	240.8	456.16
0.9985353946685791	"person"	367.61	60.12	502.91	389.74
0.9979436993598938	"tie"	304.63	166.26	315.58	205.72
0.9970189332962036	"tie"	461.54	265.11	481.5	312.62
0.9967641830444336	"tie"	169.54	127.76	184.28	183.94
0.995368480682373	"tie"	409.51	133.69	428.79	153.52
0.9923135638237	"person"	238.68	89.49	376.88	349.21
0.9917601943016052	"tie"	133.26	264.04	147.03	332.01
0.9850363731384277	"potted plant"	238.65	272.45	314.34	351.74
0.9849734306335449	"person"	84.61	49.54	243.25	320.24
0.966277003288269	"person"	347.15	177.3	561.31	456.78
0.8731792569160461	"person"	238.21	87.32	382.2	455.41
0.5035738945007324	"bench"	202.63	345.1	374.59	457.88
