"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999669075012207	"person"	124.49	76.66	344.01	540.98
0.987592875957489	"person"	119.31	97.32	167.07	256.25
0.9800320863723755	"person"	63.81	92.76	109.8	253.9
0.9756966829299927	"person"	338.61	122.77	390.48	296.58
0.9658782482147217	"person"	381.95	113.42	418.92	289.56
0.9649583697319031	"person"	289.2	116.68	345.54	251.69
0.9601722359657288	"person"	13.76	82.36	67.58	245.89
0.9585914611816406	"person"	93.13	95.03	131.05	256.51
0.9319437146186829	"person"	154.62	98.73	203.7	211.45
0.9095020294189453	"cake"	167.34	546.12	259.15	600.06
0.9050425887107849	"tie"	146.19	118.76	155.76	137.82
0.7410441040992737	"person"	256.47	112.91	285.96	190.49
0.7370629906654358	"person"	0.08	100.49	34.47	247.08
0.6355593800544739	"person"	289.97	108.13	341.22	200.98
0.5360718965530396	"person"	276.96	96.58	307.72	142.24
0.5075608491897583	"person"	57.84	92.11	93.36	244.96
