"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9941809773445129	"person"	105.53	256.65	114.54	278.36
0.9755855202674866	"umbrella"	279.52	238.74	401.36	306.87
0.8962315320968628	"umbrella"	310.78	200.98	367.2	242.36
0.8812028765678406	"umbrella"	450.42	179.05	550.83	248.55
0.8802711367607117	"person"	397.06	231.35	408.09	249.42
0.8023533821105957	"umbrella"	428.86	205.95	459.69	219.55
0.7639460563659668	"umbrella"	405.84	230.74	468.92	253.85
0.7197031378746033	"person"	166.23	238.95	178.19	262.78
0.6609032154083252	"umbrella"	453.68	178.8	548.9	219.14
0.5519707202911377	"car"	30.26	227.41	63.11	249.67
0.5492956638336182	"umbrella"	90.51	210.14	161.03	243.62
0.5425114631652832	"umbrella"	90.57	210.62	163.85	282.7
0.5417510867118835	"truck"	405.94	302.82	465.07	346.1
