"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9961703419685364	"person"	382.49	366.49	429.35	517.06
0.9935668110847473	"person"	495.63	376.7	538.8	506.6
0.9929373860359192	"person"	234.18	344.24	279.64	482.54
0.9737333655357361	"person"	333.7	362.43	386.17	516.63
0.9707825779914856	"person"	452.17	361.49	488.35	499.28
0.9595311284065247	"person"	535.42	358.03	563.0	514.84
0.9467104077339172	"person"	314.53	346.98	358.19	503.44
0.9426941275596619	"person"	280.41	331.11	313.48	472.31
0.9301814436912537	"person"	424.84	341.33	459.4	472.66
0.9208559393882751	"person"	25.38	372.21	88.33	503.33
0.8982895016670227	"person"	79.18	361.1	135.67	494.67
0.8735904693603516	"person"	167.45	359.84	203.86	431.29
0.8560013771057129	"person"	302.79	348.54	332.64	493.79
0.8510268330574036	"person"	204.83	380.11	243.63	462.5
0.8454563021659851	"person"	107.9	378.9	160.99	477.05
0.815667986869812	"person"	143.73	364.7	174.98	416.63
0.8126091957092285	"person"	-0.03	384.63	46.51	532.25
0.7737247347831726	"person"	112.5	336.21	139.06	384.32
0.704792857170105	"person"	476.33	344.91	506.97	462.87
0.6646155118942261	"person"	355.77	345.37	391.9	436.93
0.6638397574424744	"person"	497.56	331.27	543.84	420.94
0.648270845413208	"person"	359.88	345.29	392.95	398.78
0.6477544903755188	"person"	81.96	366.61	139.46	484.73
0.606572151184082	"person"	204.68	365.81	234.79	408.96
0.5800459384918213	"person"	387.77	345.66	430.76	460.23
0.5793598294258118	"person"	86.56	329.79	120.91	385.85
0.5599811673164368	"person"	168.49	359.24	204.58	415.19
0.5570278167724609	"person"	190.78	343.3	220.8	373.14
0.5526031255722046	"person"	113.29	377.45	155.26	434.71
0.5407586097717285	"person"	453.57	350.99	490.0	477.39
0.5115649104118347	"person"	115.83	358.46	158.78	442.54
0.5075204968452454	"person"	23.57	325.37	52.9	374.63
