"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994055032730103	"tie"	315.7	302.55	337.36	397.24
0.9989091157913208	"tie"	278.01	149.35	296.26	201.45
0.9987994432449341	"person"	360.25	198.2	477.38	407.87
0.9986372590065002	"person"	51.1	199.99	196.23	409.93
0.9984877109527588	"person"	263.88	222.18	388.09	408.28
0.9979891777038574	"tie"	470.42	237.93	492.24	337.7
0.9972731471061707	"tie"	149.72	123.17	163.02	160.52
0.9959702491760254	"person"	220.39	60.21	375.06	294.81
0.9958706498146057	"person"	436.66	164.42	552.19	408.4
0.9950705766677856	"tie"	422.62	130.49	439.24	178.24
0.993582010269165	"person"	163.08	187.04	282.78	411.81
0.9906534552574158	"person"	367.44	42.82	513.68	264.36
0.9631942510604858	"person"	47.92	30.84	222.48	409.52
0.9614863395690918	"person"	51.75	30.66	222.7	288.29
