"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9936605095863342	"tie"	103.49	248.0	109.12	258.36
0.9922615885734558	"tie"	176.5	238.67	182.6	247.96
0.9897828698158264	"tie"	462.12	206.64	468.79	217.45
0.9892800450325012	"person"	392.71	212.7	433.71	274.4
0.9855524897575378	"tie"	303.29	210.26	307.52	216.56
0.9850788116455078	"cup"	301.2	322.33	317.24	341.85
0.9840806126594543	"tie"	62.88	255.36	69.73	274.6
0.9831055998802185	"cup"	119.2	356.12	136.73	373.23
0.9786682724952698	"person"	133.08	212.74	180.6	284.18
0.9727191925048828	"person"	72.12	222.55	130.06	283.41
0.9713510274887085	"chair"	521.13	385.17	599.86	435.95
0.9702845811843872	"person"	175.75	222.84	234.14	321.56
0.9685391783714294	"person"	448.9	183.29	493.56	251.54
0.9598325490951538	"dining table"	564.48	351.32	599.97	412.31
0.9578017592430115	"tie"	253.23	239.1	260.45	247.91
0.9542517066001892	"tie"	556.66	203.54	562.41	216.38
0.9496414065361023	"person"	555.94	189.75	592.78	277.63
0.9488105773925781	"dining table"	8.31	272.69	511.89	434.29
0.9459643959999084	"person"	0.27	223.44	79.58	409.54
0.9390226006507874	"cup"	589.36	351.56	599.97	369.65
0.937875509262085	"person"	236.39	221.81	294.5	295.46
0.9250780940055847	"person"	489.89	175.32	529.28	267.58
0.9212712049484253	"person"	41.97	221.48	81.82	283.74
0.9188387989997864	"dining table"	407.74	263.7	599.62	342.53
0.9055444598197937	"person"	335.77	218.43	372.8	282.15
0.9035874605178833	"person"	285.39	188.72	318.14	241.82
0.9016996026039124	"tie"	248.28	234.86	254.76	243.48
0.9008726477622986	"person"	414.28	196.58	448.59	261.17
0.8932850956916809	"cup"	245.58	338.15	260.66	351.61
0.8920524716377258	"person"	378.14	202.04	406.36	250.13
0.8888827562332153	"tie"	267.48	249.16	276.89	259.69
0.885193407535553	"cup"	408.92	301.6	422.68	314.55
0.8789353966712952	"tie"	426.01	222.18	433.41	231.2
0.8778178095817566	"cup"	246.45	344.45	263.5	357.42
0.8680927157402039	"cup"	504.21	268.3	514.59	277.04
0.8649634122848511	"person"	519.05	197.36	554.36	274.05
0.8598107695579529	"cup"	366.28	310.16	381.78	321.87
0.8568877577781677	"cup"	569.37	268.35	582.43	283.58
0.8515628576278687	"cup"	158.41	351.66	176.51	367.12
0.8357006907463074	"bowl"	358.42	285.04	378.98	298.71
0.8338416814804077	"person"	343.39	194.01	374.62	250.66
0.8271448016166687	"dining table"	30.09	278.18	152.63	340.49
0.8064907789230347	"dining table"	42.45	275.02	158.85	305.52
0.7881398797035217	"person"	535.33	177.65	571.47	235.74
0.7851811051368713	"cup"	45.89	277.7	60.13	290.65
0.7759531140327454	"person"	306.86	215.18	342.5	261.41
0.770913302898407	"cup"	65.63	278.54	77.77	287.47
0.7604192495346069	"cup"	363.0	310.0	379.19	322.59
0.752547562122345	"clock"	532.55	132.48	547.49	147.1
0.7346729636192322	"tie"	199.64	245.19	208.05	253.57
0.732029139995575	"cup"	465.07	263.79	475.83	276.72
0.7227318286895752	"person"	334.47	193.86	362.52	230.41
0.7190568447113037	"person"	230.45	214.3	263.08	258.65
0.7123178839683533	"cup"	166.94	340.15	186.34	356.23
0.71085524559021	"cup"	428.64	294.26	442.31	306.73
0.7076014280319214	"dining table"	101.88	257.85	501.95	431.05
0.7030863761901855	"person"	443.49	240.49	469.6	278.45
0.693547248840332	"cup"	323.05	304.2	341.41	318.62
0.6900767683982849	"cup"	467.27	263.79	478.08	276.95
0.6827642917633057	"bowl"	197.14	342.84	218.46	356.89
0.6770344972610474	"cup"	427.79	267.27	439.25	276.76
0.6676141619682312	"person"	580.66	176.53	599.97	277.12
0.6548902988433838	"dining table"	27.54	273.87	158.13	301.66
0.6513146162033081	"tie"	499.96	204.38	507.6	215.53
0.633744478225708	"person"	358.39	195.57	382.06	232.68
0.6330636143684387	"bowl"	224.21	343.67	243.67	356.5
0.6048259139060974	"cup"	420.66	296.59	435.49	309.13
0.5883013010025024	"cup"	188.82	335.33	206.33	349.31
0.5842419862747192	"cup"	523.91	272.81	538.41	281.76
0.5830430388450623	"person"	168.55	215.42	209.76	284.68
0.5809746980667114	"cup"	445.28	292.19	459.37	304.14
0.5776327252388	"bowl"	215.33	324.9	240.52	338.92
0.5635241270065308	"cup"	446.36	293.73	460.68	305.18
0.5631996989250183	"bowl"	361.5	311.02	378.36	322.16
0.5600169897079468	"bowl"	371.31	284.62	390.59	296.72
0.5551782846450806	"tie"	305.17	211.33	309.33	218.46
0.5468887686729431	"dining table"	565.18	350.15	599.86	402.59
0.5380046367645264	"bowl"	320.92	311.38	340.88	328.79
0.5272091627120972	"dining table"	41.61	280.8	360.61	409.35
0.5218884348869324	"cup"	263.78	309.21	278.07	323.31
