"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9977855682373047	"person"	305.63	314.63	393.58	402.49
0.997381865978241	"person"	208.01	300.86	297.31	396.04
0.9945682287216187	"person"	112.33	213.66	190.36	291.21
0.992432713508606	"person"	104.0	300.09	190.33	389.31
0.9909500479698181	"person"	511.51	212.71	597.96	305.36
0.989563524723053	"person"	214.51	211.87	297.44	292.33
0.9889910221099854	"person"	309.52	214.67	401.33	302.17
0.9889839291572571	"person"	319.66	103.84	377.59	200.83
0.9876881241798401	"person"	9.12	210.87	85.09	290.68
0.9863899350166321	"person"	410.61	313.56	495.87	403.72
0.9863132238388062	"person"	514.52	314.92	595.0	403.28
0.9862433075904846	"person"	225.81	105.36	273.34	197.85
0.9829012155532837	"person"	410.48	213.08	501.14	303.87
0.9813933968544006	"person"	3.48	299.43	89.5	398.69
0.9781094789505005	"person"	122.76	105.36	174.71	198.26
0.9769096374511719	"person"	421.26	110.39	472.67	200.08
0.9699562191963196	"person"	21.38	103.87	75.26	196.45
0.9658339619636536	"person"	521.7	110.36	574.79	201.2
0.9436228275299072	"person"	528.32	14.59	581.92	99.31
0.8949236273765564	"person"	19.41	7.93	77.62	101.45
0.8778894543647766	"person"	432.9	8.74	486.48	97.01
0.8210619688034058	"person"	119.79	6.53	182.64	99.8
0.8136131763458252	"person"	328.28	11.28	379.38	95.7
