"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996121525764465	"person"	87.47	131.98	193.88	403.35
0.9991544485092163	"person"	459.51	12.71	600.18	390.76
0.9985104203224182	"person"	279.83	89.39	379.0	382.48
0.9979440569877625	"person"	-0.04	7.1	119.76	387.67
0.9977145195007324	"person"	354.69	152.69	467.4	416.93
0.996812641620636	"tie"	386.35	213.9	400.63	239.83
0.9876794219017029	"person"	407.41	25.24	499.08	246.15
0.9868246912956238	"person"	151.32	34.39	224.32	194.71
0.9853347539901733	"person"	114.65	95.14	302.19	420.39
0.9830440878868103	"tie"	396.55	81.01	407.45	124.87
0.9751209020614624	"person"	338.09	45.52	394.07	153.71
0.9694879651069641	"tie"	142.08	196.26	159.9	222.37
0.9670029282569885	"person"	107.87	41.8	181.36	185.62
0.9661339521408081	"person"	249.56	29.82	314.97	128.0
0.9347484111785889	"person"	205.95	28.84	257.08	105.7
0.932147204875946	"tie"	286.35	92.67	295.88	128.72
0.9279236793518066	"person"	303.55	17.03	342.94	96.92
0.89027339220047	"tie"	317.52	74.95	330.74	96.93
0.8800502419471741	"person"	378.31	24.72	438.95	174.07
0.859472930431366	"person"	129.41	96.15	292.58	419.44
0.840882420539856	"tie"	322.0	147.65	342.58	160.84
0.8285470604896545	"person"	379.18	26.06	436.73	114.08
0.8273862600326538	"chair"	339.8	310.6	384.16	358.57
0.7348827123641968	"handbag"	288.06	350.39	346.62	415.44
0.6799159646034241	"person"	192.76	27.02	257.65	193.78
0.6433997750282288	"chair"	339.68	280.31	463.6	396.55
0.6396875977516174	"person"	377.07	23.87	438.08	193.42
0.6050847172737122	"chair"	558.16	264.02	599.82	345.17
0.6039314270019531	"tie"	316.41	152.6	340.26	164.34
0.6018906831741333	"tie"	319.86	149.9	340.68	164.78
0.5752995014190674	"tie"	319.86	154.13	344.82	171.59
0.551460862159729	"person"	44.55	99.57	350.77	420.53
0.516052782535553	"person"	186.96	98.81	272.36	246.53
