"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994007349014282	"person"	182.86	269.78	245.55	462.94
0.9987731575965881	"person"	113.46	297.82	169.6	453.8
0.998504638671875	"person"	307.27	264.93	375.26	464.12
0.9979839324951172	"dog"	11.22	397.67	89.07	449.34
0.9976075887680054	"person"	148.1	355.58	190.81	466.22
0.9966366291046143	"person"	238.16	316.92	283.64	463.99
0.994163453578949	"person"	282.22	331.72	318.91	462.83
0.9256908893585205	"person"	255.22	311.53	290.03	463.04
0.8257521390914917	"tie"	333.19	309.58	340.04	319.93
0.7940481901168823	"person"	263.05	310.31	292.15	367.41
