"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997890591621399	"person"	261.25	157.45	392.74	402.72
0.9984704852104187	"person"	21.76	114.48	137.49	499.99
0.9950887560844421	"person"	9.33	143.09	70.32	402.4
0.9920479655265808	"tie"	105.73	177.13	123.22	235.15
0.9748998880386353	"person"	126.48	143.56	258.89	399.04
0.879509687423706	"boat"	115.03	133.02	156.94	213.04
0.7916458249092102	"tie"	42.91	175.14	54.87	187.12
0.6889182925224304	"boat"	0.01	131.99	4.69	197.49
0.684819757938385	"person"	126.68	143.63	259.81	345.96
0.5560638904571533	"boat"	0.01	174.83	3.68	193.36
0.5394632816314697	"person"	8.53	142.32	69.58	256.83
0.5097946524620056	"bench"	0.02	295.18	43.89	411.37
