"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9982144832611084	"person"	212.34	368.43	263.5	437.86
0.9975590705871582	"person"	285.11	387.37	339.5	438.04
0.9962756633758545	"person"	504.83	363.17	540.81	438.07
0.9891242980957031	"tie"	235.99	398.87	243.39	422.28
0.9700288772583008	"person"	560.6	309.97	579.81	371.26
0.9645648002624512	"person"	524.11	306.94	544.07	367.89
0.935104489326477	"person"	536.02	307.88	555.06	367.92
0.9219188690185547	"person"	569.83	316.48	587.64	373.34
0.8918766975402832	"tie"	301.98	424.65	313.08	435.56
0.8863913416862488	"person"	578.1	306.13	596.62	371.7
0.8734085559844971	"person"	501.51	303.56	525.7	364.15
0.8458735942840576	"person"	17.21	293.38	29.5	337.81
0.8436475992202759	"person"	517.03	305.98	536.53	367.5
0.8195548057556152	"tie"	521.65	389.33	532.66	414.06
0.7786391973495483	"person"	550.72	308.74	568.37	370.06
0.720061719417572	"tie"	521.19	390.28	532.68	412.38
0.7064000964164734	"person"	501.35	302.69	521.35	362.21
0.5419901609420776	"person"	142.97	372.3	174.73	409.5
0.5348609089851379	"person"	2.83	289.41	20.93	338.95
