"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999768078327179	"person"	552.89	121.48	596.34	338.73
0.9994850158691406	"person"	369.96	133.54	451.05	325.82
0.9993863105773926	"person"	239.89	121.81	346.7	364.93
0.9962915182113647	"person"	6.36	160.6	48.39	391.73
0.9940806031227112	"person"	233.27	114.82	290.72	342.93
0.9188678860664368	"tie"	408.13	164.6	416.1	176.18
0.658979058265686	"tie"	567.57	165.65	576.49	185.34
0.6242645978927612	"tie"	264.0	160.28	282.04	178.53
0.6104289889335632	"person"	242.04	115.59	343.99	345.8
0.5333478450775146	"person"	72.33	179.84	87.97	194.32
