"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.994652509689331	"chair"	194.92	335.19	289.52	426.72
0.9848666787147522	"chair"	349.65	314.47	420.44	426.28
0.9736522436141968	"chair"	483.41	288.2	546.58	393.37
0.9639368057250977	"chair"	155.27	314.08	212.83	422.18
0.961395263671875	"chair"	271.96	337.26	365.31	426.5
0.9607266783714294	"dining table"	132.49	264.87	240.06	282.83
0.9606473445892334	"chair"	430.51	295.73	491.48	405.5
0.9435421824455261	"chair"	548.13	287.32	599.38	385.92
0.9411159753799438	"chair"	128.81	298.65	184.45	399.12
0.9261664152145386	"chair"	569.24	285.29	600.07	381.34
0.9109429121017456	"chair"	84.21	273.98	115.8	335.02
0.8829677700996399	"chair"	62.46	261.09	74.91	294.67
0.8808906674385071	"chair"	355.84	313.76	427.39	426.61
0.8701174855232239	"chair"	83.6	266.73	109.62	301.59
0.8569636344909668	"chair"	365.99	269.06	394.4	280.38
0.8271554112434387	"chair"	233.38	300.29	275.0	339.22
0.8083503246307373	"chair"	345.48	269.1	372.99	280.6
0.803251326084137	"chair"	111.22	281.38	150.56	341.42
0.802445113658905	"dining table"	176.52	260.29	241.26	276.27
0.7874451279640198	"chair"	126.17	284.1	170.76	322.82
0.7813885807991028	"dining table"	129.5	272.24	206.98	285.58
0.7799069285392761	"chair"	454.09	276.97	486.16	299.21
0.7646794319152832	"chair"	279.64	303.34	323.02	347.53
0.7430098056793213	"chair"	322.17	288.81	364.01	324.51
0.7428202629089355	"chair"	302.84	269.51	330.71	283.28
0.7421036958694458	"chair"	91.0	267.79	138.2	304.07
0.730708658695221	"chair"	330.35	297.02	368.54	342.19
0.7259348630905151	"chair"	442.35	291.47	498.01	402.8
0.717818021774292	"chair"	387.57	272.24	410.22	284.51
0.7079903483390808	"chair"	384.07	269.04	404.64	279.77
0.7064893841743469	"chair"	417.04	273.87	441.59	286.55
0.6882948875427246	"chair"	163.94	296.63	214.79	339.04
0.6858103275299072	"chair"	407.65	271.47	426.75	284.73
0.6841535568237305	"dining table"	146.91	269.12	213.94	284.48
0.6818915605545044	"chair"	538.79	287.01	597.85	385.29
0.6742182374000549	"chair"	140.26	278.04	200.88	295.0
0.6712256669998169	"chair"	406.79	284.71	440.6	306.42
0.6696394085884094	"chair"	270.7	266.45	301.67	279.78
0.6671940088272095	"chair"	324.68	266.07	349.58	276.34
0.6583693027496338	"chair"	505.05	286.17	556.29	386.17
0.6494143009185791	"chair"	464.33	289.79	521.2	391.66
0.6441890001296997	"dining table"	177.13	260.76	241.38	277.64
0.6416516900062561	"dining table"	456.39	320.58	555.89	384.0
0.6261200904846191	"chair"	66.62	262.87	83.91	296.86
0.60968017578125	"chair"	134.63	285.06	192.75	323.83
0.6001812219619751	"chair"	442.01	280.89	489.85	345.05
0.5971115827560425	"chair"	174.73	281.56	234.68	302.43
0.5937676429748535	"chair"	87.84	266.95	134.45	299.88
0.5893566608428955	"chair"	369.52	302.38	418.99	355.13
0.5841132998466492	"chair"	324.18	262.6	347.55	272.09
0.5741029381752014	"chair"	218.42	306.2	265.82	350.19
0.5610718727111816	"chair"	368.61	278.11	402.54	300.12
0.5376864671707153	"dining table"	102.58	281.26	227.25	306.4
0.5283815264701843	"chair"	485.81	291.48	533.77	339.04
0.5280159115791321	"dining table"	115.33	267.2	177.04	280.98
0.5209090709686279	"chair"	138.25	291.55	187.67	411.99
0.5180083513259888	"chair"	419.72	294.17	461.7	331.66
0.5176327228546143	"chair"	370.96	290.75	408.53	317.81
