"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999822199344635	"person"	331.73	139.42	426.85	377.25
0.9988622665405273	"person"	234.9	133.41	347.01	377.29
0.9986621141433716	"tie"	254.68	94.0	262.93	121.34
0.9970441460609436	"person"	144.45	131.01	258.87	361.02
0.9938989877700806	"tie"	151.14	100.36	158.34	122.43
0.9928750991821289	"chair"	531.1	183.55	600.07	338.34
0.991734504699707	"person"	92.83	57.64	201.59	296.38
0.9911385178565979	"person"	307.91	49.67	400.35	178.56
0.9902932643890381	"tie"	345.98	95.36	354.24	128.85
0.9874425530433655	"tie"	448.63	87.61	462.0	98.98
0.984669029712677	"person"	210.94	49.28	309.75	178.66
0.9820552468299866	"clock"	470.14	10.9	510.68	55.03
0.972658097743988	"potted plant"	486.57	89.61	593.08	195.65
0.9715753793716431	"potted plant"	0.14	139.44	67.18	246.64
0.9561898708343506	"person"	404.18	41.45	499.78	196.47
0.9075667858123779	"chair"	560.77	183.47	599.99	261.43
0.8570491075515747	"person"	405.71	42.3	499.98	267.43
0.7927326560020447	"couch"	122.15	175.05	474.94	361.27
0.7649832963943481	"chair"	322.18	182.64	469.65	368.72
0.7300650477409363	"potted plant"	-0.15	143.1	67.05	397.26
0.6670371890068054	"couch"	118.86	174.57	478.83	353.43
0.6242555975914001	"potted plant"	483.69	89.15	594.89	226.88
0.5420936346054077	"chair"	121.99	176.35	205.47	342.95
