"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9993090629577637	"person"	399.97	220.11	450.56	380.9
0.9976135492324829	"person"	325.55	216.7	398.59	379.69
0.9973533153533936	"person"	197.09	258.04	239.45	371.61
0.9957382678985596	"person"	277.72	206.9	330.92	350.6
0.9949969053268433	"person"	230.67	209.2	279.54	365.3
0.978745698928833	"tie"	300.5	234.67	304.84	244.92
0.9706199169158936	"person"	286.08	316.05	341.98	386.83
0.8588413000106812	"person"	252.46	304.16	293.71	382.19
0.5843086838722229	"person"	375.08	232.43	400.84	324.07
0.563642680644989	"bowl"	57.45	334.25	85.19	348.5
