"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9936121106147766	"vase"	511.41	336.45	532.76	373.3
0.993240475654602	"vase"	391.79	292.95	403.32	311.94
0.9883034229278564	"dining table"	0.19	329.06	127.48	428.77
0.9876255393028259	"potted plant"	387.32	257.87	420.68	312.56
0.9828485250473022	"dining table"	430.7	337.89	599.67	428.33
0.971592903137207	"vase"	8.36	303.31	29.08	349.71
0.9674978852272034	"potted plant"	471.78	284.75	566.19	375.04
0.9635730981826782	"vase"	391.55	294.67	403.13	312.18
0.938169002532959	"potted plant"	335.28	262.33	353.65	287.12
0.9348775148391724	"vase"	348.52	272.72	357.44	290.24
0.9250669479370117	"dining table"	348.13	297.35	462.07	367.22
0.7791460156440735	"dining table"	351.73	298.95	457.43	329.3
0.7492821216583252	"bench"	320.22	321.37	387.99	416.58
0.6824038028717041	"bowl"	410.55	314.56	424.75	323.24
0.6802808046340942	"chair"	24.7	296.82	120.56	334.94
0.6646586060523987	"vase"	411.66	285.4	419.43	315.36
0.5565423369407654	"bottle"	12.19	302.23	22.84	348.71
0.5012946128845215	"bottle"	565.05	328.87	584.95	398.51
