"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992984533309937	"person"	212.88	119.97	385.52	521.68
0.9989261031150818	"person"	98.73	159.45	185.34	460.19
0.9982041120529175	"person"	474.6	121.93	561.87	553.39
0.997246503829956	"person"	369.96	162.09	433.8	468.65
0.9958029389381409	"person"	421.34	112.35	498.27	494.67
0.9930253028869629	"person"	0.05	137.57	94.81	595.15
0.989890456199646	"person"	331.18	159.5	386.31	434.59
0.986777126789093	"person"	162.2	203.14	198.06	405.4
0.980245053768158	"person"	40.46	129.5	150.65	521.87
0.960121750831604	"skis"	232.45	459.31	439.6	595.69
0.9599157571792603	"person"	195.15	162.5	260.76	389.44
0.9506427049636841	"person"	88.38	166.97	123.46	221.31
0.9189289212226868	"skis"	274.58	477.02	442.07	595.56
0.8787341713905334	"person"	537.58	103.85	561.98	207.65
0.8161078691482544	"person"	422.02	113.37	484.03	277.5
0.8041740655899048	"person"	336.87	161.42	372.39	214.0
0.7817042469978333	"person"	203.51	200.85	225.93	235.77
0.7755087614059448	"person"	372.73	145.83	418.85	204.73
0.6825371384620667	"person"	536.92	103.96	561.96	312.83
0.6821728348731995	"skis"	229.76	458.84	321.09	562.67
0.625508189201355	"person"	187.54	202.39	218.28	363.35
0.5974652171134949	"person"	163.07	203.49	198.56	334.09
0.5435419082641602	"person"	221.32	164.68	266.01	344.73
0.5433980822563171	"person"	191.58	198.21	239.86	387.2
