"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9945129156112671	"bench"	471.63	233.64	585.56	265.79
0.9602518081665039	"person"	46.41	215.44	58.75	233.07
0.9518560171127319	"person"	488.81	224.62	506.97	255.56
0.9190916419029236	"person"	504.8	225.49	523.09	256.14
0.9016591906547546	"bench"	22.32	242.33	130.96	267.93
0.8963407278060913	"person"	494.09	225.29	518.64	256.29
0.8783295154571533	"person"	531.15	211.14	548.3	236.84
0.8665921688079834	"person"	515.58	213.57	532.02	235.65
0.8575831055641174	"person"	509.02	213.79	534.31	255.39
0.8188154697418213	"person"	517.97	211.16	542.16	236.68
0.8151465654373169	"bench"	27.82	216.78	55.17	228.97
0.5903578400611877	"bench"	519.36	236.59	578.87	257.73
0.5071132183074951	"person"	509.43	213.38	530.23	253.02
