"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9943757057189941	"person"	422.2	242.84	479.59	379.27
0.9942875504493713	"person"	366.51	236.61	426.14	371.44
0.99397873878479	"person"	285.62	235.51	336.13	372.65
0.9911990761756897	"tie"	166.0	264.52	174.33	293.34
0.9888452887535095	"person"	317.9	239.81	371.26	375.38
0.9887577891349792	"person"	132.02	232.9	200.16	376.55
0.9885271787643433	"person"	201.95	231.95	260.77	372.89
0.9869751930236816	"person"	479.05	190.23	528.33	367.59
0.9729210734367371	"person"	85.16	199.69	144.88	373.16
0.9513865113258362	"person"	251.97	194.1	294.06	275.93
0.9479804635047913	"person"	290.56	202.81	332.5	277.67
0.9468147158622742	"person"	243.39	234.7	292.31	371.02
0.9394264221191406	"person"	412.21	186.64	459.65	297.29
0.9179439544677734	"person"	324.01	204.91	370.96	266.54
0.9075141549110413	"person"	250.4	156.07	306.9	234.27
0.8774051070213318	"person"	369.41	198.88	414.16	270.95
0.8700442314147949	"person"	199.14	161.71	246.88	230.47
0.8520685434341431	"person"	209.18	197.21	253.85	261.84
0.8354864120483398	"person"	138.06	140.16	178.14	200.72
0.80373215675354	"person"	175.68	187.17	215.23	289.75
0.7512361407279968	"person"	447.19	202.08	490.03	307.53
0.7301605939865112	"person"	128.57	195.01	166.39	271.0
0.6991872191429138	"person"	179.21	140.89	217.46	202.88
0.6746652722358704	"tie"	304.69	230.22	318.84	248.31
0.6654678583145142	"person"	229.83	143.51	262.19	215.05
0.6540762186050415	"person"	155.2	170.96	195.46	250.22
0.635941743850708	"person"	318.95	188.53	362.26	240.61
0.6218025088310242	"tie"	119.96	237.64	130.83	266.15
0.5938922166824341	"tie"	444.65	272.48	451.58	288.51
0.5668714642524719	"chair"	192.23	286.86	212.47	373.3
0.561394989490509	"tie"	489.05	223.63	496.98	237.15
0.5213704705238342	"tie"	342.77	265.23	350.1	279.64
0.512934684753418	"person"	106.12	165.01	148.65	227.28
0.5104751586914062	"chair"	194.2	277.47	217.57	374.1
