"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9641280174255371	"tie"	437.49	154.3	447.46	169.04
0.9631137251853943	"tie"	553.73	112.24	562.38	131.96
0.9587262272834778	"person"	193.78	279.92	266.45	405.53
0.9544847011566162	"person"	256.94	279.18	315.46	368.88
0.9327405691146851	"tie"	406.65	71.26	412.42	82.33
0.9250960350036621	"tie"	168.64	86.57	174.88	94.46
0.9227545857429504	"tie"	373.59	74.78	380.14	83.88
0.9194824695587158	"person"	150.59	175.08	229.0	280.98
0.9169474244117737	"person"	404.23	273.57	475.98	399.48
0.9149577617645264	"person"	316.74	206.46	372.98	284.19
0.9106215834617615	"person"	313.5	281.82	402.71	400.18
0.9019362926483154	"tie"	421.07	202.32	430.34	221.41
0.8982478380203247	"dining table"	537.43	245.18	600.12	422.12
0.8896806240081787	"person"	212.74	188.33	266.57	277.09
0.8861150741577148	"person"	264.08	213.78	312.04	290.87
0.880132794380188	"person"	359.01	264.7	400.32	333.93
0.86350417137146	"person"	390.94	267.11	438.06	345.88
0.8109001517295837	"person"	399.69	173.99	454.51	262.56
0.8044260740280151	"tie"	131.18	183.13	138.85	206.87
0.7740007638931274	"tie"	449.5	85.44	456.58	96.77
0.7651218175888062	"person"	535.99	84.96	591.98	229.96
0.7606779336929321	"dining table"	538.18	263.41	600.25	421.48
0.7567060589790344	"person"	84.1	86.97	129.36	249.75
0.7537237405776978	"person"	430.17	124.82	476.27	219.54
0.7451496720314026	"person"	357.73	264.15	406.72	364.72
0.7407251000404358	"person"	297.08	189.14	332.8	250.07
0.738037109375	"person"	360.38	174.53	405.08	262.84
0.7367531061172485	"person"	268.08	138.96	306.9	190.94
0.7357030510902405	"tie"	256.32	87.87	263.75	106.47
0.7136681079864502	"person"	288.9	263.63	328.1	340.88
0.7063222527503967	"tie"	338.09	234.36	344.52	244.05
0.6866233348846436	"person"	389.07	91.67	426.6	155.16
0.6865827441215515	"person"	215.29	139.11	248.18	184.51
0.6826225519180298	"person"	100.98	155.98	164.68	253.06
0.6815351247787476	"person"	242.62	174.44	269.12	212.49
0.6752548217773438	"person"	420.05	51.05	467.1	137.44
0.6749106645584106	"person"	321.07	136.68	361.16	192.18
0.6743690967559814	"person"	255.38	188.73	287.53	246.69
0.6736709475517273	"person"	124.65	89.67	171.51	164.89
0.6729294061660767	"person"	343.68	182.35	387.95	258.55
0.670963704586029	"person"	502.82	105.79	542.9	233.23
0.6683124303817749	"chair"	165.52	258.38	217.69	346.52
0.6676442623138428	"person"	55.51	86.11	104.44	266.38
0.6583241820335388	"person"	371.36	140.12	403.13	182.49
0.6474394798278809	"person"	185.4	170.35	222.01	233.13
0.6470122933387756	"person"	267.81	99.49	299.32	143.1
0.6423360109329224	"person"	462.38	103.26	505.72	228.91
0.6336989998817444	"tie"	395.98	202.08	405.44	218.8
0.6088218092918396	"person"	443.7	175.48	483.2	232.22
0.6046920418739319	"person"	263.63	178.67	291.82	218.47
0.5736271142959595	"tie"	454.24	203.7	465.06	225.98
0.5676606297492981	"tie"	142.17	185.36	150.17	200.76
0.549113929271698	"person"	151.53	173.43	215.47	251.1
0.5486521124839783	"person"	239.64	69.99	282.91	129.12
0.5469357967376709	"dining table"	572.92	221.64	600.03	261.18
0.5438376069068909	"person"	172.86	148.51	201.52	185.66
0.5391395688056946	"person"	296.45	138.04	327.74	180.74
0.525536060333252	"person"	212.54	169.56	240.39	205.15
0.5230640172958374	"chair"	381.63	342.59	473.74	396.12
0.5103552937507629	"person"	335.53	243.51	374.58	289.74
0.5002403259277344	"tie"	318.19	73.49	339.62	110.79
