"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998375177383423	"person"	259.2	92.07	330.9	360.78
0.9996341466903687	"person"	323.48	33.77	438.05	403.82
0.9995099306106567	"person"	152.71	64.32	272.88	403.54
0.9994402527809143	"person"	65.57	82.63	162.64	350.48
0.9992291927337646	"person"	431.22	17.95	565.51	403.37
0.9987678527832031	"person"	-0.03	79.46	91.93	364.05
0.9683085680007935	"tie"	474.57	88.06	486.01	114.36
0.9439065456390381	"handbag"	135.24	177.24	155.08	223.18
0.9340711236000061	"tie"	377.96	106.97	403.27	137.63
0.9031774997711182	"cell phone"	63.87	157.83	79.47	174.9
0.7172439694404602	"tie"	202.8	125.48	220.29	141.31
