"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9945551156997681	"person"	255.68	300.25	304.43	380.85
0.9530094265937805	"person"	274.37	271.99	294.83	299.83
0.9503398537635803	"person"	347.87	289.45	371.5	319.52
0.9226406216621399	"boat"	386.19	251.53	459.82	282.47
0.9154247045516968	"boat"	0.24	316.99	527.24	456.42
0.9022827744483948	"boat"	384.14	178.21	453.82	280.23
0.8738638758659363	"person"	253.37	271.28	275.12	305.68
0.7697300314903259	"boat"	326.55	258.95	378.84	285.72
0.7591116428375244	"boat"	1.06	1.23	521.09	451.07
0.7316248416900635	"person"	271.28	301.38	306.01	363.34
0.7188196778297424	"boat"	132.95	300.46	433.22	364.1
0.7143542766571045	"person"	298.85	264.79	315.21	281.77
0.7120946645736694	"person"	80.82	275.58	95.25	301.73
0.6378138661384583	"person"	256.47	269.43	274.91	296.84
0.6020447611808777	"boat"	391.03	313.96	504.61	338.94
0.5742334723472595	"boat"	120.01	8.25	304.56	295.39
0.5719433426856995	"boat"	311.8	254.82	347.45	276.64
0.5691714286804199	"person"	327.67	280.63	353.99	310.0
0.5509090423583984	"boat"	-0.24	257.41	91.56	321.62
0.547895610332489	"person"	272.3	278.03	295.92	313.21
0.5469216704368591	"boat"	445.77	238.77	462.77	245.02
0.5467414855957031	"boat"	302.8	318.42	403.63	346.39
0.5448818206787109	"person"	379.5	291.98	405.15	317.57
