"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9936001300811768	"person"	306.83	235.05	392.33	342.91
0.9930806756019592	"person"	424.23	234.47	492.87	340.39
0.985950767993927	"person"	267.53	202.35	294.43	234.01
0.9753809571266174	"person"	414.5	204.72	442.97	246.53
0.9729016423225403	"person"	139.87	176.1	160.6	222.98
0.9487577080726624	"person"	448.8	201.3	474.6	233.93
0.934328556060791	"person"	341.36	204.89	364.04	231.77
0.9270081520080566	"person"	290.02	199.66	309.11	228.75
0.9059281945228577	"chair"	569.28	320.11	600.04	359.22
0.8952765464782715	"person"	390.28	195.26	410.7	224.5
0.8809758424758911	"chair"	2.81	252.15	53.13	319.85
0.8536368012428284	"person"	96.11	188.15	120.23	271.2
0.848572313785553	"dining table"	492.12	282.16	586.58	355.26
0.8402678966522217	"person"	339.23	221.29	362.37	254.4
0.839652419090271	"person"	320.63	178.55	337.59	201.21
0.8055896759033203	"person"	459.49	201.45	477.97	226.56
0.7830047607421875	"handbag"	112.09	325.56	190.78	377.24
0.7792546153068542	"potted plant"	27.38	178.52	64.61	219.21
0.7759079933166504	"person"	421.73	199.69	439.21	218.61
0.7749117016792297	"chair"	98.68	349.31	162.65	424.06
0.7703254818916321	"person"	350.01	198.21	369.89	220.99
0.7364992499351501	"potted plant"	18.92	213.11	51.12	245.4
0.7216960191726685	"person"	420.02	200.13	437.99	222.35
0.7113999724388123	"person"	401.59	182.83	418.55	201.44
0.704271137714386	"dining table"	110.63	333.66	592.42	420.31
0.7014911770820618	"person"	294.69	184.56	312.7	207.15
0.6849364638328552	"person"	294.81	193.79	311.71	217.62
0.6783520579338074	"person"	416.59	206.16	443.18	245.3
0.6692690849304199	"chair"	361.08	235.68	407.9	263.27
0.6524869799613953	"person"	265.53	207.89	286.72	234.95
0.6490119695663452	"chair"	328.94	306.15	377.07	344.29
0.6484488248825073	"person"	315.78	219.41	342.71	252.09
0.6412977576255798	"person"	213.19	189.46	225.06	218.8
0.5918094515800476	"dining table"	3.12	241.93	62.63	257.05
0.5719953179359436	"person"	359.25	173.7	380.99	196.17
0.5695621967315674	"person"	93.33	176.48	113.69	209.99
0.5678799748420715	"chair"	330.86	304.13	378.79	346.5
0.5649681091308594	"person"	213.52	166.55	229.51	198.82
0.5573928952217102	"dining table"	0.02	247.33	25.3	266.16
0.521487295627594	"potted plant"	-0.06	198.92	22.25	244.22
0.5125998258590698	"chair"	488.05	271.1	517.1	308.96
