"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9934030175209045	"person"	579.88	161.38	600.0	282.19
0.992620050907135	"person"	497.82	166.97	530.11	256.83
0.9891147613525391	"person"	186.68	167.87	283.34	303.71
0.9872779846191406	"bench"	291.02	248.37	598.08	352.44
0.9865919947624207	"person"	31.87	158.71	147.17	325.68
0.9337562918663025	"person"	235.8	172.13	305.94	294.9
0.9252135753631592	"person"	324.09	175.24	403.12	280.73
0.920158863067627	"person"	404.37	170.26	480.59	268.09
0.9145878553390503	"person"	112.62	163.8	208.12	313.64
0.9091479182243347	"person"	535.18	227.42	568.78	286.17
0.9066861867904663	"person"	289.98	172.33	370.08	286.99
0.9064723253250122	"person"	356.52	175.09	437.05	275.74
0.9063684940338135	"person"	261.8	171.72	352.22	292.6
0.9026472568511963	"person"	453.26	174.13	502.77	258.12
0.8794999122619629	"person"	381.86	174.02	462.53	269.77
0.8593459129333496	"train"	-1.52	65.08	591.5	325.53
0.7761868238449097	"person"	167.82	168.12	235.76	298.12
0.7084685564041138	"person"	432.9	169.88	487.2	264.03
0.6549385190010071	"person"	158.07	218.22	221.88	302.49
0.6195430755615234	"person"	471.07	168.57	523.06	299.53
0.5838592052459717	"person"	595.99	182.86	600.0	294.62
0.5793766379356384	"person"	465.44	175.23	517.42	257.97
0.5385708808898926	"person"	113.34	161.8	187.68	311.62
