"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9751783609390259	"person"	270.46	139.76	306.21	249.99
0.97412109375	"person"	163.28	144.89	195.49	252.5
0.9645422101020813	"person"	81.73	140.57	120.12	261.71
0.9628146290779114	"person"	3.34	143.53	45.29	268.6
0.9624424576759338	"person"	346.48	148.82	371.21	235.64
0.9584179520606995	"person"	129.52	144.8	163.76	257.03
0.9545585513114929	"person"	200.01	144.5	234.37	249.89
0.9488251805305481	"person"	52.69	148.59	88.25	266.24
0.9472736120223999	"person"	232.79	145.84	260.06	246.24
0.9445523619651794	"person"	309.35	147.6	335.57	239.85
0.8939738273620605	"person"	364.39	148.47	389.3	233.22
0.8849813342094421	"person"	429.84	146.25	452.43	225.96
0.8834934830665588	"person"	258.42	146.27	289.66	245.5
0.8798200488090515	"person"	406.86	148.99	428.59	227.95
0.8699659109115601	"person"	390.52	148.43	412.77	230.19
0.8550843000411987	"person"	386.61	148.43	409.83	230.2
0.8474122285842896	"person"	437.92	145.21	459.99	224.97
0.8456612825393677	"person"	455.57	142.19	478.97	223.5
0.8376146554946899	"person"	183.58	148.99	207.09	244.53
0.8344335556030273	"person"	220.88	146.7	250.18	246.74
0.8121107816696167	"person"	328.42	150.06	352.41	238.38
0.8115233182907104	"person"	491.85	145.35	515.09	220.07
0.7876575589179993	"person"	473.48	143.99	496.81	221.93
0.7662162184715271	"person"	28.13	146.67	53.31	268.75
0.7439738512039185	"person"	115.19	147.6	139.81	248.79
0.7249200940132141	"person"	327.48	150.82	349.85	238.18
0.6888755559921265	"person"	516.9	148.11	539.12	218.91
0.6874171495437622	"person"	515.45	148.77	536.55	219.13
0.6699798703193665	"person"	292.83	147.9	313.61	240.61
0.6494970917701721	"person"	444.22	144.89	464.47	224.08
0.6171507239341736	"person"	540.57	149.29	565.04	216.8
0.5811012387275696	"person"	424.3	148.62	445.9	226.49
