"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.997718870639801	"person"	187.72	243.67	200.74	274.87
0.9909163117408752	"person"	228.44	245.03	237.84	268.62
0.9850135445594788	"person"	100.67	246.89	116.24	281.37
0.9730024337768555	"person"	275.5	245.47	285.63	269.05
0.884437084197998	"person"	119.74	250.26	128.43	275.9
0.8264527916908264	"person"	238.59	245.2	245.74	260.5
0.671596109867096	"bench"	154.05	264.53	169.63	279.07
0.6171953678131104	"person"	207.31	244.58	216.9	266.99
0.5549730658531189	"person"	204.48	242.72	215.19	268.77
0.5312169790267944	"person"	289.53	243.0	307.97	277.98
