"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996034502983093	"person"	102.57	301.73	175.33	483.14
0.999434769153595	"person"	61.57	294.41	119.39	482.08
0.9987800717353821	"person"	188.06	282.99	247.53	490.42
0.9986128807067871	"person"	253.62	287.09	322.84	486.59
0.9935322999954224	"tie"	213.48	316.39	219.21	326.49
0.9928081035614014	"person"	157.21	282.95	204.81	453.73
0.9626486301422119	"person"	224.58	278.94	268.38	473.24
0.9622897505760193	"tie"	284.73	319.25	290.3	328.96
0.9450780153274536	"tie"	133.96	330.47	140.02	340.46
0.8334378600120544	"person"	224.06	277.65	268.08	389.25
0.697982668876648	"airplane"	32.94	124.72	386.91	307.48
0.6517420411109924	"tie"	85.73	322.57	92.15	331.8
