"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997281432151794	"person"	266.28	200.13	393.27	572.77
0.9996285438537598	"person"	60.63	208.05	210.64	591.06
0.9947205781936646	"car"	485.19	193.61	566.31	276.42
0.9887555241584778	"tie"	308.9	269.23	317.75	284.69
0.9850708246231079	"person"	184.88	199.65	210.32	225.71
0.9812519550323486	"car"	94.6	179.79	123.12	204.45
0.9570796489715576	"person"	199.1	260.84	264.67	310.85
0.9544388651847839	"car"	-0.3	213.73	555.18	499.41
0.9331910014152527	"car"	384.27	185.97	427.43	214.96
0.9239106774330139	"car"	363.27	192.19	394.1	213.88
0.9179027080535889	"car"	344.89	196.63	363.66	212.29
0.9038448929786682	"car"	276.09	187.51	300.26	200.64
0.8337181210517883	"car"	0.08	273.59	81.6	398.59
0.7797362804412842	"car"	66.43	192.68	87.72	205.37
0.6815880537033081	"car"	92.19	186.65	123.27	206.16
0.6156350374221802	"car"	346.61	197.51	365.04	212.35
0.5931569933891296	"bicycle"	538.56	337.47	567.18	396.67
0.5626866221427917	"car"	0.37	215.56	553.01	497.6
0.5588546395301819	"car"	312.12	195.16	346.28	209.76
0.553424060344696	"car"	380.54	185.52	452.15	215.88
0.5085484385490417	"car"	380.68	185.97	428.04	214.81
