"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999103844165802	"tie"	315.24	234.49	327.63	243.19
0.9982836246490479	"person"	287.24	200.36	361.69	284.12
0.9981328845024109	"person"	108.48	200.29	179.86	282.28
0.9951516389846802	"person"	345.52	203.67	433.55	295.73
0.9945083260536194	"person"	37.59	211.97	161.7	461.07
0.9927883744239807	"person"	399.32	212.41	560.24	461.28
0.9902291297912598	"person"	197.42	204.16	256.1	279.96
0.9880629777908325	"tie"	132.32	236.84	144.3	246.31
0.9615644812583923	"person"	198.45	203.19	254.34	279.21
0.9524397253990173	"chair"	520.37	282.8	599.82	461.62
0.9331014156341553	"wine glass"	289.58	271.77	302.01	291.66
0.9206422567367554	"dining table"	131.84	273.64	530.52	434.18
0.9181845784187317	"chair"	36.95	251.25	102.92	460.31
0.913349449634552	"chair"	544.71	291.49	599.95	458.62
0.8377781510353088	"chair"	358.11	241.81	376.38	265.76
0.791535496711731	"chair"	348.19	242.87	373.06	273.68
0.7593112587928772	"chair"	38.2	247.26	106.54	460.71
0.6591981649398804	"chair"	351.62	242.89	373.8	268.52
0.571101188659668	"chair"	16.48	289.18	116.57	461.45
0.5393397212028503	"dining table"	135.55	194.91	526.91	456.37
0.5385238528251648	"chair"	527.96	239.33	567.91	308.6
0.5252304673194885	"tie"	192.37	244.3	201.12	268.98
0.5131664872169495	"cake"	358.99	285.86	375.47	300.79
