"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9984551668167114	"tie"	172.7	61.37	191.05	72.86
0.9984307885169983	"tie"	358.69	88.85	373.81	99.73
0.997742772102356	"person"	16.39	197.65	199.74	395.03
0.9973108768463135	"tie"	492.77	153.22	504.13	176.95
0.9970544576644897	"tie"	243.23	77.25	256.16	86.84
0.9961597919464111	"tie"	215.11	141.2	228.18	176.53
0.9957927465438843	"person"	251.0	96.47	333.71	273.62
0.9951490759849548	"person"	429.79	203.16	544.98	395.03
0.9932330250740051	"person"	166.45	77.42	262.49	250.23
0.9923146367073059	"person"	61.29	19.92	193.89	354.03
0.9908289909362793	"person"	300.23	198.85	418.31	395.02
0.9845685958862305	"person"	377.88	97.46	476.56	375.05
0.9816361665725708	"tie"	465.02	259.19	490.42	297.49
0.9791918396949768	"person"	460.36	56.6	568.75	173.83
0.9789384603500366	"person"	466.58	108.41	570.77	284.59
0.9771515727043152	"person"	280.21	37.96	332.69	118.77
0.9762193560600281	"tie"	327.78	144.48	336.81	170.77
0.9761531352996826	"person"	339.06	40.0	405.9	162.79
0.9629935622215271	"person"	399.8	33.69	467.57	143.28
0.9612112641334534	"person"	310.52	96.38	386.36	244.73
0.9489562511444092	"person"	139.78	203.99	301.07	394.84
0.9451622366905212	"chair"	541.46	267.48	559.96	356.29
0.9407864212989807	"person"	221.23	39.07	282.77	148.0
0.9190241694450378	"person"	174.32	203.74	266.66	318.94
0.9004343748092651	"person"	161.09	4.47	212.76	101.66
0.8934940099716187	"tie"	158.97	255.48	174.15	277.79
0.8342023491859436	"person"	467.1	106.8	576.06	392.64
