"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9956302642822266	"person"	50.14	79.5	119.32	155.94
0.9790894389152527	"person"	137.34	77.31	166.26	133.9
0.9778674840927124	"person"	78.94	76.88	118.98	107.93
0.8878997564315796	"book"	68.21	105.0	111.42	122.09
0.8823184370994568	"cup"	122.33	101.75	128.78	110.68
0.8810809850692749	"chair"	148.2	93.68	170.89	135.25
0.8494710326194763	"chair"	121.98	115.86	147.81	144.81
0.7692518830299377	"dining table"	102.79	101.37	148.24	130.54
0.6774147748947144	"chair"	142.32	91.76	171.44	137.92
0.5378487706184387	"dining table"	69.56	101.45	149.13	136.18
0.527223527431488	"person"	138.82	77.94	159.62	103.81
0.5074061751365662	"person"	76.82	77.02	120.1	147.79
0.5044147968292236	"chair"	52.3	115.65	94.52	157.5
