"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991176724433899	"person"	111.96	197.8	188.68	403.96
0.9937970638275146	"person"	449.83	171.34	551.37	424.69
0.9829276204109192	"person"	408.9	177.02	480.27	410.1
0.9809830784797668	"person"	31.2	178.12	110.99	416.98
0.9759054183959961	"person"	333.39	198.57	448.1	408.44
0.9743974208831787	"person"	279.22	291.64	434.04	463.44
0.9721603393554688	"tie"	328.19	229.08	335.01	241.29
0.970974862575531	"tie"	157.09	236.4	166.99	254.53
0.9694757461547852	"person"	196.95	306.01	311.81	404.64
0.9495633840560913	"person"	-0.03	186.89	52.93	413.55
0.9417951703071594	"tie"	439.39	209.93	447.43	222.63
0.9345479607582092	"person"	189.04	187.93	289.2	378.75
0.9287551045417786	"tie"	488.68	210.88	495.52	222.83
0.920963704586029	"person"	107.7	164.3	148.24	259.49
0.8985971808433533	"person"	80.64	160.82	119.3	254.25
0.8735264539718628	"person"	540.56	185.49	565.97	304.49
0.8388068079948425	"tie"	123.48	181.61	132.08	198.7
0.8309094309806824	"person"	282.53	210.3	330.41	306.37
0.8049666881561279	"bowl"	3.69	407.96	90.83	485.73
0.8009242415428162	"person"	247.08	172.49	285.43	237.3
0.7349947094917297	"tie"	366.85	236.27	383.17	279.71
0.7345210909843445	"person"	184.89	175.31	220.51	237.95
0.7334765195846558	"person"	158.85	178.25	192.42	244.85
0.6936939358711243	"person"	281.05	210.76	338.68	400.88
0.6886380314826965	"tie"	440.12	211.15	448.2	225.03
0.6819071173667908	"person"	38.87	174.2	107.81	300.64
0.6416542530059814	"tie"	105.74	179.09	114.35	195.49
0.6340301036834717	"person"	169.68	177.41	201.88	244.64
0.6209477186203003	"tie"	236.87	225.64	249.76	241.05
0.6103228330612183	"person"	312.48	189.91	353.5	283.58
0.538007378578186	"person"	66.67	164.79	92.95	212.41
0.5211494565010071	"person"	276.85	285.34	434.27	428.24
0.502709150314331	"person"	556.97	182.04	565.99	312.83
