"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995836615562439	"person"	214.36	64.02	326.98	337.96
0.9796798825263977	"person"	185.84	115.54	233.69	297.28
0.9774035215377808	"person"	85.1	202.86	97.53	233.88
0.8748137950897217	"person"	96.16	211.6	111.56	234.57
0.8469763398170471	"person"	91.85	207.91	107.74	234.46
0.7902655601501465	"person"	30.68	207.89	43.84	243.99
0.6935726404190063	"person"	60.86	224.34	79.33	245.86
0.6908944249153137	"person"	18.33	213.15	30.49	231.7
0.6451990008354187	"person"	201.53	234.19	223.56	274.63
0.6097171306610107	"person"	26.24	203.55	39.98	226.5
0.583000123500824	"person"	32.13	207.98	44.57	244.89
0.5314573049545288	"person"	24.35	203.19	40.1	242.73
