"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997013211250305	"person"	189.78	259.27	329.33	598.17
0.9994800686836243	"person"	313.03	271.56	493.61	597.54
0.9823943972587585	"person"	480.3	348.68	549.21	590.23
0.9763243198394775	"person"	0.0	247.27	64.58	565.68
0.8178582191467285	"skis"	325.82	577.49	433.14	600.06
0.6888861656188965	"person"	446.17	326.22	522.37	597.68
0.676539957523346	"person"	-0.02	249.16	64.05	515.61
0.6670993566513062	"person"	331.27	346.91	382.99	578.27
0.6642157435417175	"skis"	405.87	578.77	435.9	599.95
0.6291688084602356	"person"	0.01	248.74	64.63	594.58
0.5350548028945923	"person"	508.12	397.12	549.02	489.93
