"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996358156204224	"person"	257.69	151.34	375.86	543.05
0.9777476191520691	"person"	456.29	298.58	491.11	427.26
0.9710918664932251	"person"	150.55	296.36	195.86	436.97
0.9699232578277588	"person"	391.55	297.85	427.92	434.84
0.9697533845901489	"person"	105.84	294.06	150.87	437.02
0.9673417806625366	"handbag"	521.63	370.92	540.83	397.31
0.965144693851471	"tie"	551.56	322.94	559.34	335.82
0.9647008180618286	"person"	360.68	292.75	395.97	435.07
0.9536643624305725	"person"	538.21	299.49	561.02	440.05
0.9467828869819641	"tie"	119.43	312.78	126.12	324.33
0.9323543906211853	"person"	43.31	304.63	78.15	424.39
0.9321160316467285	"tie"	82.5	319.51	88.26	331.61
0.9260638952255249	"person"	479.27	321.6	519.21	432.6
0.9196653366088867	"handbag"	218.59	363.07	240.87	391.47
0.916044294834137	"person"	191.95	297.92	227.57	436.23
0.9047364592552185	"person"	501.07	294.11	532.64	428.87
0.864877462387085	"person"	219.64	295.13	259.79	440.45
0.8464594483375549	"person"	26.64	303.77	55.19	425.7
0.8423923850059509	"tie"	44.71	319.51	53.7	335.89
0.8386515378952026	"person"	-0.09	306.78	21.46	431.79
0.8335915803909302	"tie"	321.17	208.95	331.85	220.77
0.8312052488327026	"person"	431.71	353.89	470.65	436.04
0.8283910751342773	"tie"	442.24	317.12	451.28	333.31
0.8276738524436951	"tie"	51.63	321.96	60.09	339.63
0.8148561120033264	"tie"	170.13	319.3	177.52	332.02
0.8140445947647095	"person"	73.55	301.04	103.83	422.39
0.7948743104934692	"person"	526.07	294.57	556.08	434.44
0.7805870175361633	"tie"	492.69	345.45	503.91	369.83
0.7592599391937256	"person"	0.02	324.2	27.52	429.09
0.7512916326522827	"person"	420.99	291.43	458.88	422.14
0.70223468542099	"tie"	10.51	322.82	22.31	339.72
0.6984872221946716	"tie"	205.27	318.57	214.32	341.72
0.6979094743728638	"tie"	122.24	322.39	132.87	345.83
0.6924209594726562	"tie"	21.79	308.74	35.99	334.1
0.6773789525032043	"tie"	468.53	319.17	478.0	334.44
0.6747276186943054	"tie"	8.45	354.66	20.86	374.75
0.6731443405151367	"tie"	504.2	322.59	512.46	337.91
0.6650306582450867	"person"	21.47	302.25	48.75	426.51
0.6411969661712646	"tie"	393.11	304.98	405.37	328.14
0.6328469514846802	"handbag"	256.3	372.37	275.35	396.33
0.5791266560554504	"tie"	114.64	314.04	121.45	328.48
0.5784116983413696	"tie"	462.0	318.47	470.22	332.75
0.5743981003761292	"tie"	396.1	314.9	409.93	342.83
0.5727954506874084	"person"	95.43	294.38	128.63	434.56
0.5683796405792236	"tie"	436.9	318.32	445.27	333.1
0.5680276155471802	"tie"	237.17	320.72	245.75	336.71
0.5189435482025146	"person"	139.54	292.7	164.76	343.72
0.5063233375549316	"handbag"	63.03	380.6	77.24	401.3
