"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9934980869293213	"person"	150.63	245.75	236.32	444.24
0.9804520010948181	"person"	36.69	243.85	107.01	350.32
0.9792219996452332	"person"	343.81	278.64	483.39	442.71
0.9772915244102478	"person"	100.73	276.95	182.7	428.94
0.9619442820549011	"chair"	326.23	366.1	365.9	441.77
0.9549997448921204	"person"	322.74	285.23	394.98	439.88
0.9298778176307678	"potted plant"	218.69	187.43	296.37	306.09
0.9248079061508179	"person"	312.27	254.98	351.3	322.51
0.9115246534347534	"person"	12.21	313.97	162.05	444.73
0.9080057144165039	"person"	298.57	251.46	334.42	325.38
0.906725287437439	"person"	565.95	277.34	599.96	385.0
0.8860833644866943	"person"	463.75	328.73	549.79	438.82
0.8675626516342163	"person"	532.64	306.43	599.75	441.9
0.862755298614502	"person"	100.28	242.7	132.75	287.54
0.8623286485671997	"person"	199.11	244.0	236.17	304.97
0.8577429056167603	"person"	0.02	280.49	52.59	389.2
0.8557389378547668	"chair"	126.9	376.27	171.75	436.78
0.8532447218894958	"chair"	297.61	299.17	328.53	426.61
0.8419758677482605	"person"	319.93	256.35	369.3	319.87
0.8264901638031006	"person"	453.44	270.18	501.4	335.72
0.7992751002311707	"person"	0.07	266.91	56.41	400.75
0.7938892841339111	"person"	307.15	230.79	326.23	251.99
0.7899138927459717	"person"	485.6	308.53	598.85	441.1
0.7890050411224365	"person"	374.37	248.13	419.25	301.66
0.7736549377441406	"person"	521.21	307.52	589.18	396.61
0.7675871253013611	"person"	466.52	243.87	492.6	276.33
0.7614085078239441	"person"	536.16	284.87	599.78	440.74
0.7542825937271118	"person"	346.57	239.14	364.96	260.21
0.7515205144882202	"person"	516.62	256.02	560.9	296.63
0.7445626258850098	"person"	132.0	242.05	162.62	291.61
0.7344924807548523	"person"	409.8	248.0	448.22	285.45
0.730646550655365	"person"	15.35	231.64	38.8	253.23
0.7007644772529602	"chair"	106.1	375.75	183.1	445.97
0.6830264329910278	"person"	355.89	281.91	395.34	334.75
0.6731118559837341	"chair"	300.93	295.51	319.4	366.75
0.6691558361053467	"person"	296.48	247.96	327.89	298.26
0.6352865099906921	"person"	342.47	259.58	381.97	301.25
0.6292943954467773	"person"	391.84	284.69	436.58	343.4
0.609862208366394	"person"	71.68	233.76	100.27	258.83
0.6063245534896851	"person"	119.07	234.15	139.68	268.09
0.6018778681755066	"person"	0.19	295.27	42.55	444.56
0.6008756756782532	"person"	387.82	272.08	431.2	331.66
0.5954822897911072	"person"	50.13	313.74	119.25	392.08
0.5796473622322083	"chair"	297.24	299.28	323.69	417.86
0.5603769421577454	"person"	75.35	277.25	189.84	423.15
0.5499042868614197	"person"	45.76	227.17	64.28	248.93
0.5498373508453369	"potted plant"	327.23	211.87	356.43	242.26
0.5416414737701416	"person"	0.05	249.79	40.58	310.75
0.5282609462738037	"person"	359.65	324.92	582.09	444.57
0.5210703015327454	"person"	402.25	276.49	489.69	391.23
0.5194242000579834	"chair"	178.28	351.18	210.16	445.83
0.5150104761123657	"person"	496.87	257.43	562.36	317.38
0.513910174369812	"person"	171.42	233.43	189.59	250.54
