"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998224377632141	"person"	104.5	86.66	217.2	389.09
0.9996615648269653	"person"	413.58	155.42	441.35	245.52
0.9995513558387756	"person"	12.79	87.43	108.54	378.46
0.9993448853492737	"person"	542.19	131.07	578.04	238.02
0.9952852129936218	"person"	513.75	139.24	556.61	289.79
0.9867962598800659	"person"	476.68	161.56	506.83	236.23
0.9660394191741943	"tie"	45.2	138.04	62.2	209.14
0.9655627012252808	"tie"	128.05	132.89	141.32	168.74
0.9648367166519165	"tie"	47.59	135.81	58.83	153.19
0.9412422776222229	"person"	459.72	194.46	480.41	236.02
0.7101348042488098	"person"	455.95	199.17	472.26	229.51
0.6626678109169006	"person"	491.32	171.5	520.78	240.63
