"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9816699028015137	"person"	399.56	286.46	452.39	444.27
0.980633556842804	"car"	0.2	250.05	98.95	386.84
0.9666682481765747	"person"	446.48	295.64	503.51	440.3
0.9562721848487854	"person"	318.26	288.96	368.4	438.42
0.9531897902488708	"person"	14.25	261.38	79.64	442.14
0.9489096403121948	"person"	360.67	291.46	408.69	441.14
0.9422004222869873	"person"	124.19	298.81	173.15	450.2
0.9342366456985474	"person"	499.89	296.07	557.53	443.67
0.9330500364303589	"person"	207.81	294.94	259.0	446.18
0.932070791721344	"person"	251.57	294.73	295.51	445.97
0.9226235747337341	"person"	537.6	245.61	599.66	436.08
0.9204472899436951	"person"	78.03	300.47	133.63	449.95
0.901229202747345	"tie"	521.65	283.31	528.87	293.22
0.8796890377998352	"person"	163.37	294.38	214.29	447.6
0.8752948641777039	"person"	279.99	292.1	337.74	442.59
0.8512506484985352	"person"	95.41	214.7	145.73	292.04
0.8284488320350647	"tie"	338.22	256.27	343.71	267.85
0.8188821077346802	"tie"	146.67	262.57	152.84	273.89
0.7500290274620056	"tie"	478.82	279.5	486.13	294.61
0.731187105178833	"person"	137.57	260.05	183.68	325.13
0.7167543768882751	"tie"	439.87	249.56	448.52	263.46
0.7090305685997009	"person"	498.13	256.66	543.49	341.07
0.6982060670852661	"person"	354.84	228.92	400.56	289.91
0.6968051195144653	"person"	206.09	238.68	239.34	292.74
0.681049644947052	"person"	318.92	227.66	357.48	296.42
0.6798492074012756	"tie"	321.71	231.71	328.43	240.42
0.6734464168548584	"person"	185.88	262.63	229.23	331.15
0.667497992515564	"person"	432.58	255.88	480.1	328.65
0.6576714515686035	"person"	162.38	293.37	215.54	448.65
0.6556900143623352	"person"	461.77	244.18	497.89	309.81
0.652542769908905	"tie"	444.33	286.3	451.15	301.39
0.6507021188735962	"person"	397.01	254.05	438.85	315.2
0.6490908265113831	"person"	225.37	260.88	264.95	321.31
0.6294559240341187	"tie"	116.74	286.85	126.31	302.07
0.6262645125389099	"tie"	188.9	256.71	197.76	268.25
0.6248596906661987	"person"	135.01	234.98	168.55	287.3
0.6201412081718445	"person"	395.51	230.2	430.97	283.12
0.615135908126831	"person"	85.39	262.07	139.38	331.4
0.6050751209259033	"person"	276.59	252.62	318.69	315.98
0.5974533557891846	"tie"	201.91	295.02	208.21	305.25
0.5877503156661987	"person"	256.42	203.51	299.32	266.48
0.5839763879776001	"person"	58.63	256.57	98.28	414.68
0.5668138265609741	"car"	0.09	293.24	28.69	382.31
0.5598915815353394	"person"	356.74	263.3	398.73	323.28
0.5324320197105408	"person"	465.97	249.79	506.89	347.16
0.5261775255203247	"person"	327.65	269.89	364.92	318.16
0.5252135396003723	"person"	245.82	240.94	277.97	293.9
