"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9954013824462891	"umbrella"	256.37	334.29	318.7	367.53
0.9923607707023621	"umbrella"	322.72	321.02	372.21	350.52
0.9850010871887207	"umbrella"	382.19	323.93	441.58	347.16
0.9840086698532104	"person"	341.18	355.51	407.35	485.75
0.9726260900497437	"person"	114.29	376.96	170.78	459.95
0.9593870639801025	"umbrella"	365.93	319.57	420.45	345.07
0.9548026919364929	"person"	163.48	376.37	206.7	448.17
0.9438819289207458	"person"	420.15	358.57	477.17	454.93
0.9361671209335327	"tie"	146.79	408.98	159.55	426.79
0.9262731075286865	"person"	258.49	376.72	340.65	519.99
0.9242087006568909	"umbrella"	417.59	323.01	462.56	344.43
0.922766387462616	"umbrella"	383.51	320.9	434.72	338.32
0.9153780937194824	"car"	45.75	288.23	89.94	308.1
0.9090771079063416	"person"	232.52	372.4	283.68	446.06
0.8946332335472107	"car"	161.93	283.34	189.76	297.07
0.8820181488990784	"car"	0.01	288.05	23.6	309.23
0.8786259889602661	"person"	37.82	417.62	101.81	505.15
0.8775750994682312	"person"	299.07	370.7	348.95	438.56
0.8769311904907227	"person"	311.28	374.08	379.05	507.55
0.8767300844192505	"person"	396.26	348.68	458.85	469.47
0.8748449087142944	"person"	202.23	335.59	232.89	375.33
0.8690420985221863	"person"	189.35	374.71	257.68	468.62
0.8594679236412048	"tie"	14.81	467.75	28.6	489.43
0.8463201522827148	"tie"	146.25	410.07	157.93	425.24
0.8458053469657898	"person"	526.11	341.09	588.73	429.14
0.844538152217865	"tie"	421.23	387.1	431.61	406.45
0.8442860245704651	"tie"	146.71	407.65	160.96	425.6
0.8396600484848022	"person"	53.91	381.97	107.28	438.13
0.8373377919197083	"person"	265.02	374.7	321.18	441.76
0.8362518548965454	"person"	0.04	409.79	57.54	530.6
0.8305062651634216	"person"	487.95	343.81	541.38	439.47
0.8296428322792053	"tie"	123.12	346.54	133.84	361.48
0.828201174736023	"person"	458.41	372.68	514.38	457.2
0.8208617568016052	"person"	143.73	314.96	183.7	383.09
0.8176900744438171	"car"	212.48	281.41	238.24	294.72
0.8056364059448242	"umbrella"	283.67	306.41	320.25	321.06
0.7733837366104126	"car"	120.01	284.23	147.58	301.07
0.761509358882904	"car"	244.92	278.27	269.0	294.14
0.755637526512146	"person"	68.07	351.17	104.64	401.28
0.7549076676368713	"person"	31.23	344.29	68.52	399.96
0.7365193963050842	"person"	430.18	355.9	478.25	416.37
0.722183346748352	"person"	370.35	350.13	405.88	415.07
0.7147133946418762	"tie"	422.91	382.38	436.96	403.87
0.7103003859519958	"person"	111.35	325.51	144.21	379.77
0.7058605551719666	"tie"	226.98	397.79	250.14	429.84
0.7047310471534729	"umbrella"	37.62	440.68	178.17	583.86
0.6701738834381104	"boat"	239.01	258.17	265.92	270.87
0.6570150852203369	"person"	-0.06	329.92	24.66	403.29
0.6528034806251526	"tie"	10.8	469.7	24.84	490.44
0.6301637887954712	"person"	266.61	373.72	339.66	495.1
0.6176786422729492	"person"	471.65	347.7	506.4	400.6
0.5929667353630066	"car"	40.24	291.6	68.29	308.51
0.5791760683059692	"person"	172.33	380.67	267.66	528.73
0.5660508275032043	"tie"	536.77	347.47	565.79	387.38
0.5620764493942261	"tie"	126.26	326.94	151.2	364.58
0.561998188495636	"car"	34.64	290.43	68.68	308.57
0.5032734274864197	"car"	318.73	279.54	347.67	292.94
