"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9904097318649292	"boat"	528.77	232.77	573.91	245.98
0.9854398369789124	"boat"	62.72	261.63	96.66	280.77
0.9781568050384521	"boat"	481.31	234.88	509.39	248.25
0.9683889150619507	"boat"	366.51	242.34	402.69	257.83
0.9669040441513062	"boat"	160.89	256.48	186.09	274.45
0.9365193247795105	"boat"	447.6	234.5	490.27	247.84
0.7971909642219543	"boat"	50.6	161.89	77.46	275.07
0.7169569134712219	"boat"	159.23	136.87	186.34	272.19
0.6987575888633728	"boat"	52.45	163.43	86.54	278.15
0.6100443005561829	"person"	509.03	222.26	517.34	231.7
