"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9993870258331299	"person"	44.06	151.76	115.29	342.69
0.9961977601051331	"horse"	264.27	28.01	461.2	335.46
0.9906152486801147	"horse"	212.47	118.85	264.94	291.86
0.988425612449646	"person"	135.59	132.73	254.61	373.11
0.9880714416503906	"person"	109.21	127.96	122.84	164.02
0.9850658774375916	"person"	118.05	157.79	175.43	362.04
0.9836038947105408	"person"	262.74	132.37	285.64	194.83
0.982402503490448	"person"	15.9	122.27	44.18	191.66
0.9757958054542542	"person"	55.75	123.66	67.43	137.22
0.9723372459411621	"person"	126.0	128.99	137.4	163.32
0.9602570533752441	"horse"	350.8	97.03	544.99	344.6
0.9424862265586853	"person"	236.54	104.69	268.13	157.88
0.9349349737167358	"person"	82.77	125.1	91.51	146.85
0.8990824222564697	"person"	289.77	141.04	312.39	170.45
0.8681451678276062	"person"	230.35	123.28	243.74	154.24
0.8658297657966614	"horse"	273.75	95.79	521.37	345.28
0.8328673243522644	"person"	40.81	125.21	50.67	137.33
0.7954986691474915	"person"	333.24	102.47	373.8	151.66
0.7856432199478149	"horse"	343.6	94.82	518.0	334.8
0.7718683481216431	"person"	20.31	122.44	32.37	133.02
0.7342281937599182	"handbag"	220.9	178.07	249.57	216.56
0.7121782302856445	"horse"	442.92	96.6	516.75	294.54
0.632001519203186	"dog"	557.25	248.62	600.05	405.06
0.6281518340110779	"person"	36.26	125.01	45.27	134.95
0.6056149005889893	"person"	124.56	129.57	135.05	163.02
0.5969836711883545	"person"	329.9	123.15	342.29	142.59
0.5942811965942383	"person"	20.27	121.65	32.2	133.04
0.5872256755828857	"person"	325.74	135.27	336.29	146.41
0.5727744698524475	"person"	272.04	131.62	285.2	157.1
0.5719342231750488	"person"	244.14	101.28	258.99	123.74
0.5249442458152771	"person"	251.07	100.2	262.3	114.72
