"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998495578765869	"person"	210.34	82.5	375.14	470.02
0.9995648264884949	"person"	408.42	127.33	527.88	420.34
0.9995588660240173	"person"	118.23	164.87	205.12	413.61
0.999498724937439	"person"	541.22	78.18	600.03	443.66
0.9986044764518738	"person"	335.35	142.86	435.85	406.29
0.9936760067939758	"skis"	445.69	414.21	599.73	494.88
0.9851430058479309	"skis"	220.54	419.7	414.13	526.62
0.9792696833610535	"person"	23.82	226.63	56.87	335.92
0.9730183482170105	"person"	74.75	222.6	129.26	341.93
0.9533750414848328	"person"	505.43	199.99	552.38	316.24
0.9515780806541443	"skis"	330.96	371.72	399.69	418.38
0.9412818551063538	"skis"	1.84	326.93	61.25	345.19
0.9287365674972534	"person"	-0.04	229.33	15.55	328.23
0.9024263620376587	"skis"	385.32	383.26	514.44	479.36
0.9017427563667297	"person"	70.91	221.81	107.27	342.9
0.8818910121917725	"person"	526.77	197.39	566.77	313.04
0.8598498106002808	"person"	502.48	206.05	536.06	316.9
0.8578999042510986	"skis"	87.17	346.8	149.06	381.02
0.7581496834754944	"skis"	423.47	340.1	509.14	385.07
0.7454615235328674	"skis"	390.19	382.85	504.32	444.14
0.7083409428596497	"person"	52.48	243.73	70.29	296.52
0.6830296516418457	"person"	480.22	211.66	521.55	362.58
0.6554923057556152	"person"	216.59	245.32	236.55	304.47
0.6512075066566467	"person"	529.4	207.29	563.76	312.99
0.6212640404701233	"skis"	0.08	325.45	18.22	341.84
0.5770858526229858	"person"	13.29	228.53	36.84	312.73
0.5697834491729736	"person"	194.48	240.74	217.62	304.97
0.5655028223991394	"person"	6.56	227.31	30.41	334.77
0.5638535022735596	"person"	-0.02	229.56	12.14	276.15
0.5050278306007385	"skis"	103.24	369.09	179.91	412.8
