"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992071986198425	"person"	350.46	170.24	461.21	332.54
0.9980533123016357	"person"	455.26	161.14	582.85	346.32
0.9966477751731873	"person"	233.31	168.53	326.09	322.12
0.9948908090591431	"person"	98.24	118.46	153.75	209.53
0.9915362596511841	"person"	312.47	164.96	389.86	312.66
0.9906907081604004	"person"	213.08	156.49	276.07	250.14
0.9782209992408752	"person"	360.18	136.18	405.79	205.62
0.9712494015693665	"person"	427.25	152.81	490.17	222.17
0.9647042751312256	"person"	101.06	162.68	210.06	313.21
0.9605624079704285	"person"	15.39	168.2	165.88	334.82
0.9504786729812622	"person"	218.12	124.11	278.71	178.9
0.9350846409797668	"person"	428.83	121.97	472.37	183.56
0.9059219360351562	"person"	196.27	140.85	236.64	196.53
0.8570480346679688	"person"	334.16	114.45	361.92	165.08
0.8266091346740723	"person"	15.81	168.42	169.54	333.86
0.8203522562980652	"person"	306.09	136.74	346.28	202.69
0.8141565322875977	"person"	96.07	164.46	196.56	325.54
0.8068385124206543	"person"	381.71	126.54	434.13	186.91
0.7967431545257568	"person"	268.13	135.78	318.45	198.24
0.750236988067627	"person"	267.27	136.17	315.05	195.81
0.5001175403594971	"person"	381.5	126.46	435.86	199.15
