"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9984499216079712	"vase"	485.93	138.9	511.46	170.92
0.9927898049354553	"person"	253.2	73.98	382.76	284.48
0.9901682138442993	"vase"	400.15	175.67	438.82	224.89
0.9832496047019958	"chair"	369.59	149.98	461.47	334.42
0.9781783223152161	"potted plant"	396.55	109.94	463.39	222.58
0.969420313835144	"potted plant"	460.8	82.11	549.11	171.19
0.9338272213935852	"vase"	14.5	53.58	75.96	147.69
0.9331554174423218	"chair"	-0.0	152.28	142.33	323.05
0.9092624187469482	"potted plant"	170.43	84.7	252.44	151.19
0.9078436493873596	"potted plant"	264.99	30.33	360.27	117.61
0.8692483305931091	"vase"	225.96	130.99	240.33	153.35
0.8630181550979614	"vase"	342.41	318.63	369.44	352.21
0.8475229740142822	"vase"	356.47	316.32	381.36	346.81
0.7857399582862854	"potted plant"	182.35	229.47	294.67	345.24
0.7538169622421265	"chair"	516.54	234.85	599.95	358.5
0.6830469965934753	"chair"	259.09	190.87	372.95	305.04
0.6744412183761597	"person"	260.47	74.39	380.83	214.45
0.6347411274909973	"potted plant"	204.83	26.29	359.9	142.33
0.6064208149909973	"chair"	0.03	128.48	144.92	325.2
0.6013352870941162	"dining table"	461.76	166.65	600.09	361.98
0.5997284650802612	"potted plant"	169.76	86.36	235.15	148.78
0.5130330920219421	"vase"	334.01	319.98	362.28	351.24
