"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994495511054993	"person"	25.93	144.81	61.45	229.93
0.9968392848968506	"person"	213.21	155.32	244.48	229.2
0.9926629066467285	"person"	275.48	153.61	286.24	177.2
0.9915322661399841	"person"	192.24	184.9	232.15	249.37
0.9729050397872925	"train"	349.89	147.94	381.03	177.46
0.9558554887771606	"car"	567.85	178.58	600.0	239.62
0.902109682559967	"person"	584.29	151.13	599.52	178.97
0.8853126168251038	"person"	585.47	152.07	600.05	190.8
0.8363053202629089	"person"	318.61	155.66	332.54	171.57
0.802115261554718	"car"	568.36	157.9	599.95	238.96
0.6784861087799072	"person"	592.84	150.87	600.01	176.01
0.5364974737167358	"truck"	568.32	159.48	599.94	242.26
