"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9981991648674011	"person"	393.11	215.55	511.43	437.12
0.9981470108032227	"person"	319.47	230.67	417.07	437.05
0.9974654912948608	"person"	355.32	54.72	443.13	289.06
0.9970301389694214	"person"	261.96	224.73	342.16	437.44
0.9968231916427612	"tie"	547.72	266.81	559.45	297.69
0.9946267008781433	"person"	170.76	227.78	270.73	437.16
0.994598388671875	"tie"	146.25	144.24	155.05	173.4
0.993913471698761	"person"	491.58	204.94	600.05	437.39
0.9922869205474854	"person"	99.05	229.3	193.8	437.22
0.9897364377975464	"tie"	303.88	110.6	312.2	130.59
0.988937258720398	"person"	106.88	97.46	190.81	291.17
0.9884262084960938	"tie"	387.83	106.39	404.53	117.89
0.9858608245849609	"person"	427.37	33.13	531.84	302.52
0.9854514598846436	"tie"	461.73	84.46	475.49	121.09
0.9851844310760498	"person"	279.43	66.09	360.0	277.9
0.9802222847938538	"tie"	275.0	91.6	283.26	111.55
0.9778786897659302	"person"	182.46	69.41	271.38	280.77
0.9489405751228333	"person"	123.09	0.14	197.94	89.59
0.9405487775802612	"tie"	438.1	75.59	449.17	108.55
0.9292242527008057	"tie"	264.26	20.04	270.34	51.45
0.8758402466773987	"person"	419.76	26.3	462.04	113.71
0.868912935256958	"person"	248.6	42.66	298.17	132.51
0.8579141497612	"person"	72.64	0.67	127.81	88.38
0.855872392654419	"tie"	107.48	37.25	116.84	50.08
0.8192751407623291	"person"	248.81	45.25	302.82	272.87
0.7869996428489685	"person"	399.48	23.0	429.01	53.25
0.7245087027549744	"person"	215.13	0.04	297.43	71.32
0.6993744969367981	"person"	190.09	0.53	235.83	75.69
0.6799750924110413	"tie"	158.33	25.48	164.72	37.24
0.597880482673645	"person"	74.2	0.43	136.42	88.12
0.5812389850616455	"person"	-0.0	188.87	15.65	415.68
0.5584214925765991	"person"	332.49	0.12	379.44	58.05
0.5549346804618835	"person"	557.54	26.03	599.97	166.29
0.5325637459754944	"person"	492.94	0.1	542.62	40.62
0.505510687828064	"person"	295.37	-0.02	343.16	52.4
