"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9974386692047119	"person"	299.85	208.05	317.24	255.87
0.9789267182350159	"person"	338.61	212.55	357.54	257.48
0.9550859928131104	"person"	313.5	213.24	326.77	256.82
0.9256852865219116	"person"	523.1	232.6	531.42	251.55
0.8617180585861206	"bicycle"	405.13	225.12	429.02	256.94
0.8115980625152588	"person"	520.87	233.11	529.3	252.35
0.6900989413261414	"person"	481.09	229.3	493.55	256.67
0.5882150530815125	"person"	341.94	212.05	356.24	257.02
0.5611358880996704	"person"	586.21	225.07	595.4	244.68
0.5378500819206238	"person"	483.21	229.68	498.6	256.84
