"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9870855212211609	"boat"	437.23	239.69	490.59	255.87
0.9764520525932312	"person"	63.14	349.69	78.41	374.01
0.959658682346344	"boat"	119.63	97.43	131.88	104.73
0.9591275453567505	"person"	442.99	305.26	451.55	319.67
0.9530587792396545	"person"	502.01	296.34	509.83	308.92
0.9520401954650879	"boat"	106.85	287.73	311.35	328.37
0.9461154937744141	"person"	484.66	293.23	493.73	307.05
0.9418326020240784	"person"	496.56	295.47	504.91	308.69
0.940874457359314	"boat"	145.16	184.11	212.77	216.27
0.9397776126861572	"boat"	324.79	280.22	459.32	319.25
0.9393439292907715	"person"	508.87	294.35	516.2	304.06
0.9369680881500244	"boat"	-0.13	289.85	68.79	317.4
0.9350214004516602	"boat"	492.32	241.28	527.06	253.89
0.9334903955459595	"boat"	72.58	241.42	138.69	260.27
0.9133308529853821	"person"	36.85	350.29	47.78	370.18
0.9007726907730103	"boat"	275.38	191.39	393.19	227.86
0.8976744413375854	"boat"	162.47	272.28	312.37	306.15
0.8883605003356934	"boat"	492.63	274.8	522.21	291.05
0.8859697580337524	"person"	408.32	311.15	414.79	318.59
0.8814918398857117	"person"	451.55	279.61	458.11	288.38
0.8580518960952759	"boat"	165.51	136.2	185.43	158.02
0.8580244183540344	"boat"	14.49	280.19	65.07	299.54
0.832570493221283	"boat"	116.9	243.79	146.57	257.1
0.8212846517562866	"boat"	158.8	238.41	177.03	247.32
0.7929717898368835	"boat"	-0.11	236.63	50.67	294.7
0.792755663394928	"person"	448.66	306.57	457.66	319.81
0.7887994050979614	"person"	444.34	304.81	453.22	320.1
0.7811718583106995	"boat"	106.76	166.22	315.91	325.48
0.7702053785324097	"boat"	38.74	314.41	94.38	337.24
0.747597873210907	"boat"	514.38	266.86	558.0	282.98
0.7274914383888245	"person"	497.78	295.65	505.68	308.45
0.7230939865112305	"boat"	15.83	296.72	68.06	317.79
0.7071842551231384	"boat"	151.38	167.55	314.01	311.57
0.6902658343315125	"person"	511.76	299.43	520.47	309.67
0.689134418964386	"boat"	89.97	192.68	151.48	259.19
0.6107754707336426	"boat"	-0.05	308.49	37.57	330.66
0.6003975868225098	"boat"	36.88	194.19	86.5	276.64
0.5652720928192139	"boat"	438.61	166.22	500.63	261.35
0.561633825302124	"person"	485.22	323.28	494.89	332.62
0.5421806573867798	"boat"	96.63	240.39	133.92	256.9
0.5415854454040527	"boat"	59.62	186.94	121.63	261.93
0.5294958353042603	"boat"	168.54	142.17	189.65	155.34
0.5185054540634155	"boat"	510.61	250.27	546.73	266.21
