"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997581839561462	"person"	361.68	69.08	478.26	437.72
0.9996345043182373	"person"	258.94	93.52	379.69	436.96
0.9994737505912781	"person"	93.55	107.5	173.53	436.58
0.9987630844116211	"person"	152.41	79.96	274.99	436.92
0.9942877888679504	"person"	449.75	35.95	600.1	436.82
0.964892566204071	"person"	343.44	130.34	374.55	176.96
0.9624143838882446	"tie"	579.48	125.84	599.98	145.18
0.9393240213394165	"person"	548.25	35.05	600.05	436.95
0.9290870428085327	"person"	364.83	98.73	411.18	167.14
0.811617374420166	"person"	356.95	97.06	409.08	437.84
0.7773693799972534	"person"	188.37	88.41	227.03	150.57
