"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9974666833877563	"person"	395.3	135.86	556.32	358.31
0.9916918277740479	"person"	259.16	144.51	342.64	342.67
0.9892570376396179	"tie"	292.06	185.63	300.07	195.19
0.9875231385231018	"person"	105.73	122.64	215.5	363.81
0.9859271049499512	"person"	263.53	145.6	338.96	222.66
0.9825733304023743	"dining table"	536.41	208.53	599.89	332.23
0.9814745187759399	"cup"	372.46	210.96	382.99	227.59
0.9772657752037048	"person"	348.65	136.6	423.44	227.69
0.9770427942276001	"chair"	430.89	276.79	461.5	332.64
0.9720965623855591	"dining table"	199.61	221.82	434.18	338.43
0.9697542786598206	"tie"	449.15	180.33	462.68	234.01
0.9657893776893616	"chair"	220.96	243.42	272.03	359.31
0.964093804359436	"bottle"	426.53	195.49	436.76	215.72
0.954478919506073	"bottle"	571.36	185.81	584.97	215.93
0.9411511421203613	"chair"	85.81	201.74	153.09	360.42
0.9278805255889893	"person"	173.63	90.3	228.27	349.42
0.9180766940116882	"cup"	237.44	206.66	247.47	222.12
0.897274911403656	"chair"	217.86	244.39	251.5	359.72
0.8885276317596436	"person"	104.96	126.08	212.6	363.09
0.8334303498268127	"chair"	87.98	203.7	107.59	260.04
0.7938218712806702	"chair"	83.38	201.94	242.85	363.26
0.7728484869003296	"person"	343.39	137.86	380.82	221.19
0.7696691751480103	"cup"	241.91	206.91	251.58	222.43
0.7676972150802612	"tie"	368.81	174.77	382.37	216.38
0.7566933035850525	"tie"	372.04	175.62	382.4	190.96
0.7530710697174072	"chair"	417.22	248.48	470.12	337.59
0.7445507049560547	"bottle"	269.07	206.27	278.73	225.3
0.7328842878341675	"chair"	432.92	274.29	546.7	355.31
0.712056040763855	"handbag"	498.22	266.83	532.81	306.68
0.7112280130386353	"person"	354.54	135.45	439.45	347.82
0.7001042366027832	"cup"	368.1	212.2	377.64	226.94
0.6950702667236328	"chair"	113.3	199.55	136.41	324.45
0.6941500902175903	"chair"	117.12	199.42	130.5	222.93
0.636369526386261	"dining table"	186.13	214.63	420.73	353.63
0.6316975951194763	"person"	342.91	134.2	413.76	340.04
0.5847330093383789	"cup"	307.11	207.67	320.18	227.65
0.568081796169281	"tie"	447.94	179.81	461.09	218.95
0.5634856224060059	"tie"	449.44	177.91	466.51	225.93
0.5624682903289795	"person"	176.91	90.73	222.23	154.47
0.5306320190429688	"chair"	355.17	276.83	388.43	357.87
0.5272528529167175	"bottle"	257.36	168.69	268.06	212.95
0.5146735310554504	"person"	159.47	121.5	216.46	220.39
0.5118259787559509	"chair"	84.69	203.81	120.48	359.5
0.500140368938446	"chair"	365.74	264.66	402.08	345.64
