"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994798302650452	"person"	226.23	112.7	312.46	412.98
0.9994465708732605	"person"	393.72	117.45	492.25	424.25
0.9994291663169861	"person"	91.86	95.78	171.47	406.92
0.9992260932922363	"person"	312.58	107.2	398.81	412.27
0.9990986585617065	"tie"	427.04	163.27	435.78	186.07
0.998816967010498	"tie"	350.17	153.63	369.11	164.35
0.9987879395484924	"person"	161.57	98.88	242.87	408.9
0.9974663257598877	"tie"	199.62	147.45	211.07	171.06
0.9967812299728394	"tie"	279.75	160.34	291.81	201.14
0.9954752326011658	"chair"	479.33	183.47	517.62	277.24
0.9937892556190491	"tie"	238.71	108.28	251.74	117.91
0.9864442944526672	"tie"	178.8	100.82	187.48	129.71
0.9862056374549866	"tie"	132.18	144.93	141.14	197.82
0.9788192510604858	"person"	292.27	65.98	346.22	170.6
0.9751327633857727	"tie"	311.54	115.08	321.98	142.66
0.9707465171813965	"tie"	311.57	117.03	321.28	150.7
0.95802241563797	"tie"	408.26	129.34	417.43	155.91
0.9191713929176331	"person"	220.99	63.44	265.88	165.2
0.918982744216919	"person"	146.68	57.53	198.84	161.28
0.8969358801841736	"person"	152.04	57.69	200.66	151.52
0.8941746354103088	"tie"	132.28	144.58	141.96	205.65
0.8908363580703735	"person"	376.03	80.68	441.93	344.64
0.8825383186340332	"person"	379.17	80.42	439.15	171.1
0.8442957997322083	"chair"	0.01	273.61	60.75	395.99
0.6108737587928772	"chair"	-0.02	285.32	21.16	391.83
0.6103702187538147	"person"	221.86	66.21	270.81	191.75
0.5383309721946716	"person"	138.88	54.25	201.25	403.86
