"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999858021736145	"person"	86.85	83.51	181.86	364.41
0.9992625117301941	"person"	172.03	88.35	257.45	350.98
0.9340892434120178	"bottle"	384.99	177.77	399.12	231.54
0.8868952989578247	"bottle"	374.65	178.01	387.74	230.69
0.8131294846534729	"bottle"	400.96	178.73	418.54	221.38
0.8002828359603882	"bottle"	363.65	189.05	374.7	229.71
0.7833291292190552	"cup"	359.36	114.33	376.02	142.5
0.7818910479545593	"bottle"	384.7	177.36	397.19	224.91
0.7631335854530334	"bottle"	373.41	178.36	386.24	230.21
0.7362077236175537	"bottle"	359.96	187.8	371.86	229.14
0.6822702288627625	"cup"	465.08	219.21	485.08	241.75
0.6792162656784058	"cup"	349.04	111.72	360.86	133.95
0.6298984885215759	"bottle"	358.23	191.49	368.69	228.67
0.6128430366516113	"cup"	353.36	106.37	367.43	130.96
0.5879358649253845	"bottle"	391.66	177.16	403.86	232.9
0.5872398018836975	"bottle"	411.27	215.47	424.3	241.27
0.571603536605835	"bottle"	349.58	190.02	362.03	229.11
0.5703015923500061	"bowl"	450.53	235.85	475.53	253.37
0.5499780774116516	"cup"	342.68	120.13	354.38	141.2
0.5052974224090576	"bottle"	413.58	186.66	429.61	224.31
