"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995290040969849	"person"	455.18	198.54	521.07	454.91
0.9994128942489624	"person"	398.34	227.22	464.27	448.2
0.9991827607154846	"person"	257.32	239.38	318.09	447.08
0.9977987408638	"person"	114.39	248.18	181.22	458.75
0.9969426989555359	"person"	176.42	242.51	239.7	452.16
0.9952691197395325	"person"	33.78	213.99	113.88	463.95
0.9952345490455627	"person"	342.38	234.1	400.12	444.97
0.9925411939620972	"person"	220.97	230.31	264.41	443.67
0.9913990497589111	"person"	307.35	234.09	361.37	449.91
0.982896625995636	"tie"	329.67	268.62	338.12	292.0
0.9786533117294312	"tie"	144.4	287.23	151.94	307.9
0.9673553705215454	"tie"	467.94	242.54	480.67	266.94
0.9634673595428467	"tie"	85.31	253.79	94.69	270.48
0.9417791962623596	"tie"	236.99	264.51	243.66	301.31
0.8415399193763733	"tie"	463.46	241.29	473.94	268.2
0.8340710401535034	"bench"	-0.14	281.99	95.84	460.95
0.8294898271560669	"person"	348.34	215.4	378.84	273.83
0.7653841972351074	"bench"	7.55	335.48	167.99	447.24
0.7506101131439209	"person"	353.0	222.83	380.65	271.94
0.6856867671012878	"tie"	416.05	258.76	432.91	289.38
0.6617591977119446	"tie"	202.03	286.22	217.23	322.65
0.6138623952865601	"person"	245.43	239.98	292.53	440.86
0.6019394993782043	"person"	223.23	228.57	264.22	355.16
0.5845156311988831	"tie"	367.75	272.89	378.92	294.84
0.5444568395614624	"bench"	0.18	273.68	54.06	404.37
0.5342814922332764	"handbag"	399.15	344.6	415.02	366.91
