"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992120265960693	"person"	327.99	282.04	347.67	324.97
0.9923135638237	"boat"	231.85	277.29	447.54	348.33
0.9898008704185486	"boat"	-0.12	186.84	112.62	237.26
0.988055408000946	"person"	291.76	297.21	306.18	325.43
0.9806468486785889	"person"	279.6	301.14	300.02	326.44
0.9776885509490967	"boat"	122.71	213.59	287.26	237.07
0.9758124947547913	"boat"	275.57	217.55	319.88	232.0
0.9757521748542786	"boat"	502.04	196.67	599.91	225.3
0.939934492111206	"person"	257.35	302.24	275.18	325.1
0.9234551191329956	"boat"	104.87	218.67	167.06	236.35
0.9149112701416016	"boat"	321.85	212.11	451.37	228.54
0.8902217745780945	"boat"	471.93	219.03	506.04	228.56
0.874981164932251	"person"	311.52	294.12	332.01	324.99
0.8747439980506897	"person"	414.05	280.36	421.84	289.79
0.863961398601532	"person"	304.08	292.93	320.53	324.05
0.8352478742599487	"boat"	452.78	219.11	490.73	228.57
0.779948890209198	"person"	268.05	309.99	289.14	327.59
0.72342449426651	"person"	425.74	281.07	441.52	292.9
0.7156631946563721	"person"	265.55	311.46	284.9	327.34
0.6563107967376709	"person"	240.78	315.05	254.4	340.6
0.6177352666854858	"boat"	379.3	213.16	449.75	225.91
0.5986418724060059	"boat"	296.94	220.82	333.22	232.5
0.5042302012443542	"boat"	495.18	220.3	512.94	227.77
