"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997459053993225	"person"	96.27	138.65	181.67	441.89
0.9995067119598389	"tie"	50.73	179.32	66.12	188.75
0.9994422793388367	"tie"	198.64	183.28	216.0	192.75
0.9992893934249878	"person"	6.8	123.59	109.92	447.53
0.9990917444229126	"tie"	242.55	173.46	255.97	183.69
0.9985840320587158	"person"	240.09	122.87	352.17	445.2
0.9980260729789734	"person"	151.08	133.07	258.92	455.45
0.9881198406219482	"person"	70.4	117.07	119.45	199.77
0.9880380630493164	"tie"	283.6	180.65	293.35	208.06
0.9826095104217529	"tie"	92.2	173.67	100.56	192.81
0.9729615449905396	"person"	223.67	122.61	268.17	201.87
