"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9882529377937317	"person"	393.05	224.1	550.34	528.81
0.9870792627334595	"person"	214.26	202.13	305.25	306.96
0.9844970703125	"person"	303.97	192.41	342.65	250.79
0.9776500463485718	"person"	187.5	197.03	255.68	285.38
0.9742099046707153	"tie"	237.07	241.25	247.11	260.97
0.9703274369239807	"tie"	378.42	237.3	389.94	249.7
0.9560275077819824	"chair"	20.63	396.17	147.5	553.32
0.9395783543586731	"person"	50.07	164.86	263.8	542.29
0.8886194229125977	"person"	212.55	201.56	346.78	514.17
0.8750603199005127	"person"	344.41	186.64	468.21	493.95
0.8717377185821533	"person"	243.46	196.52	352.74	510.51
0.8617205023765564	"person"	341.15	184.99	385.43	253.29
0.7739578485488892	"person"	335.34	188.04	366.61	249.4
0.761668860912323	"person"	352.65	180.86	410.0	261.9
0.7070897221565247	"person"	353.89	182.64	405.24	260.52
0.6786896586418152	"tie"	235.19	241.88	244.32	259.52
0.6595715880393982	"sports ball"	373.62	81.24	404.2	109.34
0.5865973234176636	"person"	284.41	207.44	317.18	254.68
0.5436053276062012	"tie"	256.24	245.03	280.11	267.06
0.5418400168418884	"person"	262.52	205.14	309.01	260.39
0.5048877000808716	"person"	50.32	164.16	264.07	540.84
