"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.998578667640686	"person"	274.71	226.9	296.99	282.13
0.9971063733100891	"person"	67.37	252.14	113.89	350.47
0.9968373775482178	"person"	309.68	235.38	337.6	337.64
0.9925304055213928	"person"	6.77	273.76	56.33	410.86
0.9860649108886719	"person"	116.32	234.75	149.57	321.97
0.9804404377937317	"person"	46.66	260.33	72.22	338.56
0.9699183106422424	"person"	141.83	233.06	182.55	315.37
0.9641262292861938	"person"	154.49	229.79	184.33	308.81
0.9572138786315918	"person"	137.51	233.49	167.92	319.17
0.955134391784668	"person"	32.41	266.85	74.52	373.24
0.9155573844909668	"person"	96.01	250.52	133.01	327.41
0.8680011630058289	"person"	90.88	251.19	122.66	328.12
0.8263363242149353	"person"	102.63	249.23	122.35	292.11
0.8206943273544312	"person"	160.95	227.36	180.07	269.1
0.7752081751823425	"person"	109.96	235.77	148.74	326.42
0.7524723410606384	"tie"	84.07	272.59	89.47	280.45
0.5963233113288879	"person"	5.18	271.74	45.89	414.58
0.5931398868560791	"person"	27.57	268.18	61.16	360.74
0.5444510579109192	"person"	157.01	227.72	179.38	275.48
