"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997238516807556	"person"	0.17	187.57	76.06	362.58
0.9985135197639465	"person"	253.69	223.43	313.91	335.68
0.996134877204895	"person"	124.41	205.56	160.76	325.85
0.9960373640060425	"person"	189.69	222.07	219.82	318.52
0.9942973256111145	"person"	363.79	201.97	395.54	318.64
0.9918712377548218	"person"	338.41	220.18	372.35	313.5
0.9903268218040466	"person"	105.97	206.76	134.45	310.91
0.9882466197013855	"person"	154.73	209.93	193.79	312.36
0.9841814041137695	"person"	435.54	226.9	476.65	318.08
0.9832150340080261	"person"	411.33	204.16	444.01	309.11
0.981734573841095	"person"	520.39	228.79	547.59	306.52
0.9759390354156494	"skis"	17.0	349.3	59.74	377.4
0.9658350944519043	"person"	482.98	231.81	509.39	304.67
0.9638224244117737	"person"	467.41	244.52	497.02	317.48
0.9458218812942505	"skis"	326.69	301.9	371.84	316.71
0.9278497695922852	"skis"	529.09	298.53	553.1	308.33
0.9269847869873047	"person"	504.93	230.37	526.03	302.4
0.9000686407089233	"skis"	260.86	319.38	297.05	342.65
0.8881696462631226	"skis"	195.92	316.08	225.35	328.83
0.8685567378997803	"person"	544.66	237.2	554.05	307.35
0.8277612924575806	"skis"	115.45	320.51	156.37	330.24
0.6820586919784546	"skis"	261.21	310.15	322.77	340.75
0.6402296423912048	"person"	137.6	203.54	161.23	300.52
0.5020588636398315	"skis"	499.37	294.52	524.06	303.28
