"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9467170834541321	"boat"	1.3	0.09	587.39	430.85
0.8908227682113647	"boat"	267.21	0.23	472.38	67.39
0.8500534296035767	"boat"	129.36	0.21	367.19	55.95
0.7053154110908508	"boat"	66.11	2.53	467.63	87.3
0.6723878979682922	"boat"	2.08	0.45	586.24	428.6
0.6596134305000305	"boat"	71.28	0.19	468.2	56.59
0.6142460107803345	"boat"	572.21	78.01	600.08	176.23
0.5973632335662842	"boat"	71.17	0.05	376.73	50.18
0.5412904024124146	"boat"	136.7	0.37	363.08	97.22
0.5392695665359497	"boat"	139.03	0.3	383.21	94.73
0.528498113155365	"boat"	105.65	0.31	464.88	58.06
