"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9915667176246643	"clock"	447.38	91.53	471.31	113.81
0.7835274934768677	"potted plant"	488.05	134.53	599.65	305.72
0.7652114033699036	"clock"	313.07	201.94	332.55	221.92
0.7377135753631592	"bowl"	33.96	276.04	93.1	307.47
0.6907893419265747	"bottle"	112.23	103.28	122.25	130.37
0.6635791659355164	"chair"	126.0	169.73	220.46	289.88
0.5838367938995361	"chair"	353.13	267.31	421.02	303.98
0.5723890066146851	"bench"	430.97	229.39	506.0	306.74
0.571796715259552	"bowl"	32.55	296.32	86.35	320.79
0.5562655329704285	"chair"	115.47	194.63	167.37	234.82
0.5476740002632141	"bottle"	89.06	102.43	102.54	134.89
0.5467507839202881	"bottle"	54.72	99.07	64.71	127.69
