"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9983893632888794	"person"	258.05	232.23	288.76	287.44
0.9982328414916992	"person"	123.8	219.7	150.92	291.31
0.9964983463287354	"person"	44.51	236.75	60.17	279.33
0.9960654377937317	"person"	347.31	210.78	379.83	303.57
0.9910140633583069	"person"	374.75	214.93	399.26	299.94
0.9843626022338867	"person"	291.25	213.83	308.61	268.32
0.9805237054824829	"person"	335.72	219.32	354.56	299.46
0.9679825901985168	"person"	311.16	216.73	331.31	268.29
0.9306069016456604	"train"	448.36	183.27	599.11	296.74
0.7981745600700378	"person"	304.35	215.09	331.66	268.35
0.6311615109443665	"handbag"	124.54	245.99	134.68	265.57
