"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9959244728088379	"book"	103.3	381.0	177.97	421.61
0.9923356175422668	"vase"	125.57	299.4	140.89	320.46
0.9872906804084778	"potted plant"	99.89	265.56	164.93	320.1
0.9385890960693359	"bowl"	494.01	286.43	525.58	298.95
0.9352720975875854	"clock"	446.25	161.47	459.55	175.47
0.9313735961914062	"couch"	0.06	283.46	97.43	434.72
0.917791485786438	"book"	233.78	290.99	283.77	313.3
0.8910093307495117	"book"	261.79	290.59	281.57	313.04
0.8303854465484619	"book"	100.82	405.24	163.0	425.31
0.8289672136306763	"book"	255.58	290.23	267.67	312.28
0.8274024128913879	"chair"	531.2	258.12	600.02	387.48
0.7605677843093872	"clock"	471.66	162.78	488.32	181.97
0.7591579556465149	"book"	255.66	241.46	284.82	268.51
0.7588012218475342	"vase"	461.3	278.62	475.55	291.7
0.7382619976997375	"book"	237.83	290.67	254.26	312.12
0.7253227829933167	"clock"	496.47	162.13	510.39	182.9
0.682534396648407	"book"	234.94	272.21	281.41	286.6
0.6806120872497559	"chair"	433.97	245.97	470.8	322.22
0.6473548412322998	"couch"	433.34	242.83	594.72	390.04
0.6076544523239136	"dining table"	0.82	292.66	227.25	434.32
0.5947818160057068	"couch"	0.47	282.71	100.16	348.61
0.5754231214523315	"dining table"	436.77	279.19	576.9	406.59
0.5355014801025391	"couch"	539.79	299.04	599.83	435.14
0.5134022235870361	"chair"	329.34	215.94	362.9	281.61
0.5089121460914612	"book"	251.47	270.78	284.84	283.72
