"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998446702957153	"person"	212.1	167.52	313.29	357.39
0.9995624423027039	"person"	0.96	86.17	97.56	311.79
0.9991305470466614	"person"	138.04	96.81	225.8	330.71
0.998515784740448	"person"	244.66	45.8	309.4	155.93
0.9977472424507141	"person"	191.74	75.71	242.06	154.55
0.9929715991020203	"person"	308.37	58.01	380.99	157.44
0.9824507832527161	"person"	95.15	89.7	158.84	288.95
0.9787417650222778	"person"	421.34	77.66	501.46	180.54
0.9675779938697815	"person"	374.07	83.19	423.64	156.75
0.8876374363899231	"tie"	257.18	202.89	269.68	232.17
0.8822736740112305	"person"	354.75	83.61	427.37	253.47
0.7859877347946167	"umbrella"	407.81	90.88	447.86	108.87
0.5853980779647827	"person"	416.65	76.04	503.81	196.63
0.5469362735748291	"person"	-0.03	109.28	19.71	309.37
0.5312697887420654	"bench"	202.59	267.2	355.87	339.55
0.5280568599700928	"person"	371.83	83.51	428.59	193.57
